	name	count
9517	GREAT BARELY COVER	1
11204	YET POOR PERFORMANCE	1
11205	SUPPORT DON'T WASTE	1
11206	REALLY CHANGE MUCH	1
9514	REPEATER RANGE EXTENDER	1
9485	TV'S TECH SUPPORT	1
9484	CONNECTED THINGS DROP	1
11231	DIDN'T WORK CALLED	1
11232	ROUTER USELESS CAN'T	1
11244	SOUNDS LIKE WINNER	1
11245	USUALLY MAKES GREAT	1
9454	STILL ISSUES GETTING	1
9453	OKAY ENTRY LEVEL	1
11246	I'VE RMA MINE	1
9452	LACKING IMPORTANT FEATURES	1
11247	KNOW USED PRODUCT	1
9451	WASTE TIME WON'T	1
11248	GOT SOMEONE SAYING	1
9450	TERRIBLE BLOATED UTILITY	1
11249	SETUP DEFAULTS NOTHING	1
9448	HAPPY DROPPED NETOWRK	1
9447	GOT WANTED WASN'T	1
9446	DIDN'T WORK LOOKS	1
9445	DOSE'T WORK SYSTEM	1
11250	OK WINDOWS10 CRASHED	1
9444	DON'T GET V1	1
11251	OS VIA MAC	1
9443	AVOID ROUTER NETGEAR	1
9442	REAL LIFE PERFORMANCE	1
11252	POOR QUALITY CUSTOMER	1
9441	BETTER EXPLANATION SET-UP	1
11255	TIME WON'T BUY	1
9440	WIFI SIGNAL USUALLY	1
11256	WORKS UNRELIABLE HOLDING	1
11257	SURE GOT DEFECTED	1
9439	WORKING MUCH BETTER	1
11243	NEXUS GALAXY S8	1
9458	ETHERNET COAXIAL ADAPTOR	1
9459	LARGE PORTION TIME	1
11240	EOL DANGEROUS VULNERABILITIES	1
11233	INTERNET CONNECTION LED	1
11235	CUSTOMER SERVICE STAY	1
11236	FINE WEEK AGO	1
11237	FAILED MEET MINIMUM	1
11238	HOURS NETGEAR SUPPORT	1
9479	LITTLE THING WORSE	1
9478	ROUTERS BEHAVING BADLYT	1
9477	WORST PIECE EQUIPMENT	1
9476	OPENDNS WORK RENDERS	1
9475	INCOMPATIBLE NETWORK DEVICES	1
9474	WIFI SLOW WAN	1
11239	EVERY MINUTE SUPPORT	1
9472	5.0 GHZ WEAK	1
9460	DON'T LIKE ROUTER	1
9471	GREAT DISAPPOINTS TIME	1
11241	ROUTER SURE EXPENSIVE	1
9469	AFTEE 15 MONTHS	1
9468	INSISTS SETTING SUB-NETWORK	1
9467	OS EL CAPITAN	1
9466	COMPUTER ACTUALLY MADE	1
9465	ROUTER FLAGSHIP LACKS	1
11242	WORK RETURNING PRODUCTS	1
9464	SURE HOUSE WALLS	1
9463	ORBI GREAT ALSO	1
9462	CONNECTION EVERY MINUTE	1
9461	STABILITY GREAT ESPECIALLY	1
9533	PROBLEMS ROUTER LITTLE	1
9534	ROUTER TERRIBLE 60	1
11258	CONNECT CABLE MODEM	1
11125	WORST PRODUCT I'VE	1
9619	DIFFICULT SET SUPPORT	1
11126	DRIVE FUNCTIONALITY HELL	1
9617	OKAY SOFTWARE SUPPORT	1
9616	MAYBE DONT GO	1
11127	IT'S OKAY RANGE	1
9615	HOMES GUESS APARTMENTS	1
9614	SEVERAL TIMES DOWNLOAD	1
9613	SET EASILY WORKED	1
11130	TAD INFERIOR PREVIOUS	1
11131	DIDN'T WORK WELL	1
9609	DIFFERENCE CONNECTION I'VE	1
11132	MAC USER READY<ANYTHING	1
9607	FIND CHANGE WIFI	1
9605	GREAT PRODUCT FAST	1
9604	E-MAIL ADDRESS GRANDFATHER'S	1
9603	DROPPING SIGNALS LOST	1
9602	EXPECTATIONS BETTER COVERAGE	1
9601	BOUGHT TIME WARNER	1
11134	BUY WINDOWS 10	1
11135	CISCO LINKSYS PERFORMED	1
9598	PERFORMANCE 1-2 MONTHS	1
9596	CUSTOMER SERVICE ADMITTED	1
9595	HORRIBLE COMPLETE PROPAGANDA	1
11136	LOWEST GRADE SPEED	1
11139	SAMSUNG GALAXY S8	1
9594	JUNK ANYTHING BEYOND	1
9593	GREAT 10 MONTHS	1
9620	NIGHTHAWK R6700 WORKING	1
9621	ROUTER GETTING ELECTRONICS	1
11184	MONEY EXPECT RELIABLE	1
9622	BEWARE PRODUCT SUPPORT	1
11103	LOSES CONNECTIVITY OFTEN	1
11105	SYSTEM CALLED NETGEAR	1
9641	UNSTABLE DRIVERS WINDOWS	1
9640	NORMAL ANTIVIRUS VENDORS	1
11107	MONSTROUSLY GREAT SOFTWARE	1
9639	ROUTER AGGRAVATION PLOWING	1
9638	RECOMMEND DEVICE SUPPORT	1
9637	HOURS NEVER GOING	1
11109	NET GEAR NEEDED	1
11110	DIFFERENT R8000 ROUTERS	1
11112	WORST EVER WIFI	1
11113	AC1900 GETS SIGNAL	1
9636	"LIKE I""LL RETURNING"	1
9635	BUMMER DEFECTIVE SOFTWARE	1
11115	LOOKS PRETTY DECENT	1
9632	INITIALLY INSTALLED ROUTER	1
11117	ROUTER HATE REVIEW	1
11118	METAL ROOF RELIABLE	1
9629	WORKED FINE BOX	1
11119	ROUTER KEEP SHOPPING	1
11120	SIGNAL FIRST FLOOR	1
9627	FREQUENT DISCONNECT 2.4	1
11121	WIFI ROUTER HARDWIRE	1
11123	LIKE OTHERS EXPERIENCED	1
9625	BASIC SIMPLE SERVICEABLE	1
11124	ROUTER EXPENSIVE WOULD	1
9623	GREAT STILL ISSUES	1
9592	ACTUALLY NETGEAR CUSTOMER	1
11142	WELL MONTHS DIED	1
11143	PRODUCT READ PREVIOUS	1
9589	SPECIAL LESS EXPENSIVE	1
9558	EXPECT ANYTHING BETTER	1
9557	DIED AWAY SUPPORT	1
9556	MODEM WORK RETURNING	1
9555	CONNECTION WITHOUT REASON	1
9554	CREATES NET-NEW NETWORKS	1
9553	REPLACEMENT OLDER AIRPORT	1
11168	PERFECTLY FAST DROPS	1
11169	MATERIAL SNAPPED LIKE	1
11170	100 PIECE TRASH	1
9550	RECENTLY HOOKED COMCAST	1
11171	WNDR3700 WIRELESS SLOWER	1
9548	5G DOESN'T WORK	1
11172	HORRIBLE COULDN'T GET	1
11173	PURCHASE COUNTRY HOME	1
11174	SATELLITES USELESS CUSTOMER	1
11175	ROUTER MIGHT BETTER	1
11176	ASSIGNING DEVICES APPROPRIATE	1
9544	TRI BAND ROUTER	1
9542	ASIN:B00FB45SI4 ASUS RT-AC68U	1
11178	PERFORMANCE LOUSY SOFTWARE	1
11179	PERFORMANCE XFINITY ROUTER	1
9540	LOOKING PRODUCT DESCRIPTION	1
11180	HELD SIGNAL MOVED	1
9538	SUGGESTED USING THIRD	1
9537	TIME FORGET SUPPORT	1
11181	SO-SO 5GHZ BAND	1
11182	MINE SUPPORT SPECIALISTS	1
9559	AMAZON POWER BUYER	1
9560	UNDERPERFORMED BUGGY ROUTER	1
9561	HELP WINDOWS 10	1
11154	INFERIOR R6700V2 R6700	1
9588	FIRMWARE DRIVES CRAZY	1
9586	COMPARING NETGEAR ROUTER	1
11144	INVEST MONEY SOMETHING	1
9585	GARBAGE SPEED NET	1
11145	EXTERNAL ANTENNAS HOPING	1
11147	ROUTERS FINE WANT	1
9583	PRODUCTS COST LESS	1
9582	DEAD END STREET	1
9581	GARBAGE KEEPS CUTTING	1
11149	WORK EPB FIBER	1
11150	GET BETTER RESULTS	1
11153	PRODUCT GOT REFURBISHED	1
11155	COMPANY SUPPORT HIRE	1
9563	DIFFICULT SET OLDER	1
11156	TECH SUPPORT POLICY	1
9574	DIFFICULT PRODUCT INSTALL	1
11158	8.1 LATEST FIRMWARE/DRIVERS	1
11159	PIECE JUNK/NETGEAR TECH	1
11160	3.0 DON'T BELIEVE	1
9572	SETUP SOFTWARE LESS	1
11161	WORKING CONTINUALLY DROPS	1
9570	MAKE DIFFERENT TOWARD	1
9569	LOSING WIFI CONNECTIVITY	1
9568	FIRMWARE UPDATE TECH	1
9567	PLUS HARD DRIVE	1
11167	CAUSES SLOW WEB	1
9438	WARRANTY USELESS STARTED	1
11259	CAN'T HONEST REVIEW	1
9226	PURCHASED PRODUCT RETURNING	1
11344	IT'S 90 OK	1
9304	WORKS HORRIBLE DOESNT	1
9303	DIED WEEKS NETGEAR	1
9302	FIRST....3 MONTHS LATER.....HATE	1
9301	COOL ISSUES WANT	1
9300	LIKE SURPRISED HASN'T	1
9299	CONNECTION DROPS FREEZES	1
9298	SUPPORT AWESOME COULDNT	1
9297	ALSO WANTED PREPARE	1
11347	SHARING WORK WELL	1
9295	WAREHOUSE LIKE OBVIOUSLY	1
11349	ANOTHER MISLEAD CUSTOMERS	1
11350	USER FRIENDLY EASY	1
9293	FAKE REVIEWS TRUST	1
11353	MAY RETURN LIKE	1
11354	GAVE OPTIONS FIX	1
11355	SPEED 20-25 MBP	1
9289	BUY LAST GET	1
9287	ROUTER ABSOLUTELY WORST	1
11356	CUSTOMER SERVICE USELESS	1
9285	PRODUCT BECAUSEI COMPUTER	1
11357	DOESNT WORK ADVERTISED	1
9282	PRODUCT QUALITY ISSUES	1
9281	INTERMITTENT USB CONNECTIVITY	1
9280	CONNECT VIA WEP	1
9279	AWFUL CUSTOMER SERVICE	1
9278	FAST RELIABLE N/G	1
11359	WORKED FINE WIRELESS	1
9305	UPTO 30 MBPS	1
9306	FEATURES GOING USED	1
11329	WORK I'M NOTICED	1
9307	DD-WRT 4/18/17 ALSO	1
11331	TODAY USUALLY RESET	1
11332	LASTING 22 MONTHS	1
9332	LATER TURNS DISAPPOINTMENT	1
9331	SPEED 80-100 MBS	1
9330	CHEAPEER ROUTERS SLOWED	1
9329	UNABLE LOGIN ROUTER	1
9328	UPDATED DOWNGRADED DOWNGRADE	1
9327	MODEL BRAND LOOSER	1
11333	DVD PLAYER CAN'T	1
9324	USE CPU UNNECESSARILY	1
11334	HARDWARE PROBLEMS DEVICES	1
9323	N300 BOUGHT REPLACE	1
9322	ROUTER POOR TECHNICAL	1
11335	DEVICES CONNECT CLOSE	1
9321	HORRIBLE SIGNAL RANGE	1
11336	UPDATED ROUTER MIGHT	1
9320	SETUP IMPOSSIBLE SUPPORT	1
11337	CANNOT RECOMMEND 24	1
11339	IT'S EXCELLENT PROBLEM	1
9315	NETWORK BRAND DEVICE	1
11341	RIP COULD NEVER	1
11342	ORBI UNIT LOTS	1
9312	ROUTER UNTILL DOESN'T	1
9311	START FAILED END	1
9310	WARRENTY SUPPORT REFURBISHED	1
9309	DROPPING INTERNET SERVICE	1
9308	BOUGHT ASUS 68U	1
9277	USELESS PRESS RESET	1
9276	PLAN SPENDING TWICE	1
11363	SOMEWHAT DISAPPOINTED ROUTER	1
11364	WISH WOULD ALREADY	1
11383	CERTAIN SITES REASON	1
9250	DUAL-BAND GIGABIT ROUTER	1
11384	EAGLE EXPRESS PRODUCT	1
11385	INCREASES SIGNAL DRAGS	1
9248	AWAY DON'T BUY	1
11386	PRODUCT POOR DIRECTIONS	1
11387	RECOMMENDED OH WELL	1
9245	WI-FI SPEED 15	1
9244	NETGEAR SUPPORT EXPERT	1
11388	WORKED FINE DIED	1
11390	WON'T EVEN SUPPORT	1
11391	ROUTER ISSUE SERVICE	1
11392	IT'S GREAT CUTS	1
9238	NETGEAR TRASH CHARGE	1
9237	SERVICE ROOM MODEM	1
9236	PURCHASED DEVICE BASED	1
9235	FEATURES PRETTY DISAPPOINTING	1
9234	CUSTOMER SERVICE NICE	1
9233	FRUSTRATING WON'T CONNECT	1
11395	AVERAGE ROUTER BEST	1
9232	FIBER OPTIC INTERNET	1
9231	WISH BETTER RANGE	1
9230	BUY SELL USED	1
11397	FUNNY ACTUALLY RECOMMENDED	1
11398	PREVIOUS REPORTS BATTLE	1
9228	LITTLE LAPTOP WOULD	1
9227	1300 SQUARE RANCH	1
9252	I'VE TRIED SORTS	1
11382	PHONES SMART TV'S	1
11381	I'M SURE LIKE	1
9263	EITHER UNWILLING PROBABLY	1
9275	WORKED FINE MOSTLY	1
9273	10 UPDATED DRIVES	1
9272	CAN'T MUCH CONNECT	1
9271	WELL ENOUGH HOWEVER	1
9270	DECENT ROUTER GREAT	1
9269	USED GREAT TRY	1
11367	TIME WARNER WIFI	1
11368	BELKIN PRODUCTS INSTEAD	1
9267	EASY DOWNLOADED APP	1
9266	REAL SIGNAL WASTE	1
11369	WORKED LIKE CHARM	1
11370	EVEN THOUGH FOLLOWED	1
11371	WORK NEST CONTACTING	1
9253	PREDICESSOR WIFI BANDWIDTH	1
9261	ROUTER IPV6 SUPPORT	1
11372	SUPPORT WARRANTY DEVICE	1
11373	PRODUCT BEYOND BELIEF	1
9259	EVERYTHING ELSE YES	1
9258	SUPPORT SPECIALISTS TRIED	1
11375	KEEP CONNECTION ATTACHED	1
11376	BAND SO-SO 5GHZ	1
9257	UNIT WORK NETWORK	1
11377	GENIE FAILED NETGEAR	1
11378	WANT USE STOCK	1
11379	WINDOWS 8.1 BEWARE	1
11380	UNUSABLE DUE DISCONNECTS	1
11330	GET WORK FINALLY	1
11328	FRAUDULENT SALE MANAGED	1
9436	FIND WIFI SSID	1
9410	ALSO NEED INSTALL	1
11278	AVOID WON'T WORK	1
9408	WOULD SETUP GOT	1
9407	BUY NEWER MODEL	1
9406	RETURNED DUE HEATING	1
11280	OK FIRMWARE ISSUES	1
11281	STILL I'M STUCK	1
9403	HOUR TRYING GET	1
9402	WASTED MUCH TIME	1
11283	PROBLEMS REAL ND	1
9400	ROUTER LAN DHCP	1
11284	BUY WANT HEADACHE	1
9399	NET GEAR RANGE	1
9398	BUYING SERVICE CONTRACTS	1
11285	WASTE TIME POS	1
9397	AVERAGE HOME USERS	1
9396	PRODUCT DEFECTIVE EXCHANGED	1
9395	BEGAN DROP CONNECTIONS	1
9394	DISMAL SECURITY AVOID	1
9393	TERRIBLE DUES WORK	1
9392	UPDATE FIRMWARE MESH	1
11289	PRINTER AIRPRINT PRINTER	1
9390	RELIABLE NEEDS FREQUENT	1
9389	ROUTER SUCKS WOULDN'T	1
9388	INCLUDING SIGNAL STRENGTH	1
9387	JOB SOMETIMES FORCED	1
9386	KEEPS DROPPING CONNECTIVITY	1
9384	UPGRADED NETGEAR R6300	1
9409	DIDNT WORK PROBLEMS	1
9412	WOULDNT RECOMMEND METAL	1
11326	SAMSUNG SMART TV	1
9413	SPEND MONEY JUNK	1
11260	WORK PRETTY WELL	1
9434	MAYBE WORST SUPPORT	1
11261	STRONG WI FI	1
11262	FINE NETFLIX VIA	1
9433	INITIAL CONNECTION PHASE	1
11263	300 PAPER WEIGHT	1
9431	WORSE DON'T BUY	1
9430	ACCESS WIRELESS DEVICE	1
9429	BARELY NOTICED DIFFERENCE	1
9426	HIGHER PRICED MEDIOCRITY	1
11265	TAKEN SUBSTANDARD PRODUCT	1
11266	COOL EVERYTHING COMES	1
11267	SPECS LOOKS MONSTROUSLY	1
9424	SAYS LOT TECHNOLOGY	1
11269	LIMITED INFORMATION LEAD	1
11270	LOG THOUGH MAINTAINS	1
9423	DECENT GREAT RANGE	1
9422	BETTER OPTIONS ALSO	1
9421	AWFUL TOOK HOUR	1
11272	QOS MAKES NON-STARTER	1
9420	BUY NETGEAR RUDE	1
11274	MUST CALL C/S	1
9418	RANGE EXTENDER BOOST	1
9417	MONTHS USE DISAPPOINTED	1
11275	1900 POOR QUALITY	1
11276	SAM KNOWS FIRMWARE	1
9414	AIRPORT EXTREME 802.11AC	1
11292	WIFI SLOW UNSTABLE	1
9382	NETGEAR RUDE CUSTOMER	1
9380	POWER RESETS AUTOMATICALLY	1
9379	HOUSE BIT WEAKER	1
9355	UNLESS WANT INTERNET	1
9354	SIGNAL WHOLE HOUSE	1
11312	POOR QUALITY STOPED	1
11313	FIRMWARE BUGGIE DROPS	1
11314	GIGABIT ROUTER LIMITATIONS	1
9351	ASUS ROUTER MICRO	1
9350	NETGEAR GENIE THEREFORE	1
9349	WORKED HOPPING MUCH	1
9348	ROUTER SUIT FINE	1
11317	WORKED WELL MONTH	1
11318	NETGEAR WNDR3400 N600	1
9346	DAYS STOPPED BOUGHT	1
11319	CONSTANTLY MANAGE TROUBLESHOOT	1
9345	GLITCHY REALLY PLUG	1
11320	FREQUENT DROPPED CONNECTIONS	1
9344	WON'T DETECT WON'T	1
9343	CONNECTED DEVICES 300MBPS	1
9342	HIGH SPEED CANNOT	1
9340	EXACTLY AGO IT'S	1
9339	SUPPORT DRAGS PRODUCT	1
9338	CUSTOMER SERVICE QUALITY	1
9337	THING LIKE PLAGUE	1
9336	IT'S GREAT PRODUCT	1
9335	SUPER SLOW WEB	1
9334	SPAN 180 ROUTER	1
11324	EXTERNAL DRIVES ABLE	1
11325	NAS STORAGE DEVICES	1
9357	PURCHASING NETGEAR PRODUCT	1
9358	ABSOLUTELY STAY AWAY	1
11310	BLOCKING USELESS PRESS	1
9369	SUPPORT APPLE ROUTER	1
9378	NETGEAR SUPPORT REFURBISHED	1
9377	ADVERTISE WORKING NETGEAR	1
9376	WORKS WELL WANTS	1
11294	SUGGEST STAYING AWAY	1
11295	DIDN'T WORK GOT	1
11296	COVERAGE THROUGHOUT HOME	1
9375	WORK REPEATER EVEN	1
9374	BUGGY DEVICE BEST	1
9373	SIGNAL EVERY HOUR	1
11298	INSTALLATION DISK ROUTER	1
11299	NETGEAR SUPPORT IDEA	1
9370	DIDN'T WORK 8.1	1
11300	WARNING AP MODE	1
11306	DON'T WANT EXTEND	1
11301	EXTENDER GIGABIT ETHERNET	1
11302	ISSUES CONTACTED TECH	1
9367	SET SIMPLE PLUG	1
9366	WNR2500 WORK WIFI	1
9365	PROOF ROUTER ISN'T	1
11303	30 AMAZON RETURN	1
11304	FRUSTRATED MAY RECEIVED	1
9363	FAILED WITHIN WEEK	1
9362	UNABLE GET SPEEDS	1
9361	UNRELIABLE KEEPS DROPPING	1
11305	MAY WORK GIVEN	1
9360	PATHETIC GET 250-300MBPS	1
0	INSTEAD ACTUALLY ISNTALL	1
6249	FEE COULD LOG	1
7434	DONT BUY ROUTER	1
2453	GUEST WIFI AWESOME	1
2440	TERRIBLE PAY 100	1
2441	WEBSITE DOESN'T SHOW	1
2442	QUITE CONFIGURABLE ENOUGH	1
2445	WORK WORTH PRICE	1
2446	ASSISTANCE REFERRED NETGEAR	1
2447	WORKING PROPERLY CONNECTION	1
2451	EVEN WORSE FIRST	1
2454	MISBEHAVED PARENTAL CONTROLS	1
2438	DIDNT WORK BOX	1
2455	HOMES PLASTER WALLS	1
2456	LOT POTENTIAL MIGHT	1
2457	GREAT CANT REVIEW	1
2458	FIRMWARE UPGRADE MANUAL	1
2462	AWAY LOOKING PARENTAL	1
2463	SOFTWARE SUPPORT HARDWARE	1
2464	INTERNET CONNECTION STILL	1
2439	NICE IDEA DUAL-BAND	1
2436	PAY FOR...POOR QUALITY	1
2466	HARDWARE ROUTER GREAT	1
2424	FIX OFFICIAL FEEDBACK	1
2417	DEFINITELY DON'T SPEAK	1
2418	POOR QOS SOFTWARE	1
2419	SOFTWARE FREQUENT REBOOTS	1
2420	SUPPOSED MAYBE DONT	1
2421	READ ARTICLE SAID	1
2422	CONSISTENT WIFI BUY	1
2423	HOME SHARING DIDN'T	1
2425	SPEEDS 30 SNAIL	1
2435	GET WORKING POWERING	1
2426	USB PORT INSTRUCTIONS	1
2427	AD7200 CONSIDER WASTE	1
2428	CONSIDERING HYPE RECEIVED	1
2429	WIRELESS MODEL LINKSYS	1
2430	SERVICE NICE HELPFUL	1
2431	TIME MACHINE BACKUP	1
2432	SHELLING 100 BUCKS	1
2465	WORKED THOUGHT INTERNET	1
2467	SPEEDS SHARING LACKLUSTER	1
2749	STILL GET DROPPED	1
2511	DEVICE DISCONNECTS RANDOM	1
2503	TERRIBLE 60 MBPS	1
2505	WIRED NETWORK SPEEDS	1
2506	APPARENTLY WORKS WARRANTY	1
2507	GREAT SINCE FLASH	1
2508	NICE TRY WAITED	1
2509	SIGNAL TERRIBLE INTERFACE	1
2510	FRUSTRATING PIECE CRAP	1
2512	MONTHS I'VE SEARCHING	1
2500	SERVICE HORRIBLE PEOPLE	1
2513	BRIDGE REALLY HOPING	1
2514	MONEY SOMETHING ELSE	1
2515	MUST RE-CONFIGURE SIGNAL	1
2516	THOUGH PROJECT SON	1
2517	TERRIBLE CONNECTION LARGE	1
2518	GETTING HELP--LONG WAITS	1
2519	LESS RELIABLE CHEAP	1
2502	SPEED WINDOWS 10	1
2499	RECEIVED USED SOMEBODY'S	1
2468	POOR ATTENTION FIRMWARE	1
2477	STARS AMAZON SUPPORT	1
2469	WORST EVER BOUGHT	1
2470	SPEED NET SAYS	1
2471	BUY UNLESS LIKE	1
2472	DISAPPOINTING DECENT SPEED	1
2473	GUIDE INSTALLATION SETUP	1
2475	SIGNIFICANTLY EVERY DAYS	1
2476	PURCHASED 352 DAYS	1
2485	WORKING WITHIN MONTHS	1
2498	COMPARED WGL 160	1
2486	OPENDNS COMPLETE GARBAGE	1
2487	SITTING ANOTHER ROOM	1
2490	GET PAY GUESS	1
2492	EASY SMART TV	1
2494	ROUTER SUCKS BALLS	1
2496	HOME QUIET OFFICE	1
2497	NETGEAR PREPARED FRUSTRATION	1
2416	WORK APPLE AIRPORT	1
2415	OK ALWAYS STOPS	1
2414	WISH WOULD WORK	1
2346	ALWAYS INTERMITTENT BEST	1
2334	GEAR NEEDS STOP	1
2336	READY 1GBPS GREATER	1
2337	PRETTY ROUTER UGLY	1
2338	LIKE KEPT WNDR3700	1
2340	SUPPORT TIME MACHINE	1
2342	INTERNET CONNECTION DROPPING	1
2345	60 DAYS DIED	1
2348	WASTE TIME ROUTER	1
2331	EASY SET BASED	1
2349	WELL BOX COVER	1
2350	COULD MAKE WORK	1
2351	WORKED AWHILE PROBLEMS	1
2354	COVERED SPEEDS HUGE	1
2355	LET RETURN POLICY	1
2356	STOPPED WORKING SOON	1
2357	WORK LOSES CONNECTION	1
2332	HOME OFFICE VOIP	1
2330	SETTINGS LOSES CONNECTION	1
2413	SHUT QOS VOILA	1
2314	EVEN LOOKS PRETTY	1
2305	SOMETHING LITTLE BETTER	1
2306	ROUTER REAL ISSUE	1
2308	ROUTER 2005 WORKS	1
2309	APPEARS REQUIRE PERSONAL	1
2310	LOVED IT.....AT FIRST....3	1
2311	SPEED 15 20	1
2312	YOU'RE HAPPY SOMETHING	1
2316	DONT MEET EXPECTATION	1
2328	WEEKS STOPPED WORKING	1
2317	ITEM CAME QUICKLY	1
2319	RADIO STARTED FAILING	1
2320	ACTING COMPANY SUPPORT	1
2322	BUY YET NEED	1
2323	EASY SET CONNECT	1
2324	WARRANTY AVOID PURCHASING	1
2327	I'D RECEIVED CERTAINLY	1
2358	DROPS REBOOTS YUCK	1
2359	LASTS WORKS SOMETIMES	1
2360	WINDOWS 10 MACHINE	1
2398	PLEASE GO NETGEAR	1
2389	MUCH BETTER PRODUCTS	1
2391	EASY INSTALL ADVERTISED	1
2392	ORDERED REPLACEMENT EXCELLENT	1
2393	MB/S 3MB/S BOX	1
2394	GREAT STILL SUCKS	1
2395	QUICK WORKS GREAT	1
2397	SIMPLY PUT ADAPTER	1
2399	FAILE 19 MONTHS	1
2362	CAREFUL REFURBISHED PRODUCTS	1
2400	SERVICE CALL IDENTIFIED	1
2403	DECENT PRODUCT TERRIBLE	1
2404	SUPPORT TIME WASTE	1
2408	GREAT LUCK DIFFERENT	1
2409	WIN NETWORK BATTLE	1
2410	WORK CAME PASSWORD	1
2411	RECEPTION COMPARED MODELS	1
2388	FEATURES GREAT SEEM	1
2384	ADAPTER WORKED FINE	1
2382	COST TECH SUPPORT	1
2381	CITY RANGE 30	1
2364	SUITABLE HOMES WIFI	1
2365	ROUTER ORDERED THEPRUNEDANISH	1
2366	GOES THANKFULLY ASUS	1
2367	WASTE 200 READ	1
2368	CONNECTION ATTACHED DEVICES	1
2369	UPDATE CANNOT RECOMMEND	1
2371	MONEY GET RUNNING	1
2372	BETTER MODEMS DIDN'T	1
2374	SONOS ZONE PLAYERS	1
2375	PRODUCT FAULTY TELEPHONE	1
2376	WIRED GIGABIT CONNECTION	1
2377	WIFI CONNECTION DON'T	1
2378	PRESS RESET BUTTON	1
2379	PROBLEM GETS RESOVLES	1
2380	16X80 MOBILE HOME	1
2521	HOUSE COMPARING NETGEAR	1
2522	OK RANGE NOTHING	1
2523	HOURS LISTENING CUSTOMER	1
2684	DEPENDING INTERNET PROVIDER	1
2674	PROCESS EXCELLENT HANDLED	1
2675	REPLACEMENT WORKS FINE	1
2678	SOMETHING LASTS WORKS	1
2679	REALLY CAN'T BELIEVE	1
2680	DAYS GREATNESS SADNESS	1
2681	INTENTIONAL FALSE ADVERTSING	1
2682	OPTIMUM SERVICES DON'T	1
2686	HELP GET STARTED	1
2671	RANGE DOESN'T LET	1
2687	WORKED WELL DIED	1
2689	COMES LIKE APP	1
2691	AWAY-NETGEAR DOESNT KNOW	1
2692	DEVICE ETHERNET CONECTION	1
2693	SURE IT'S NORMAL	1
2694	BUY WORK WELL	1
2695	SHIPPING EVERYTHING FINE	1
2672	POWER TURNING AUTOMATICALLY	1
2670	START-UP ANYTHING BOX	1
2645	OLDER R6300 AC	1
2658	LIKE ROUTER NEEDED	1
2647	GARBAGE PRODUCT BUY	1
2648	SLOW WEB BROWSING	1
2650	HORRIBLE EXPERIENCE AVOID	1
2651	PRICE MUCH WRONG	1
2652	BUGGY SOFTWARE CHOICE	1
2655	LOSES CONNECTION EVERY	1
2656	MOSTLY WASN'T HAPPY	1
2659	WHAT'S GOING WENT	1
2669	EASY INSTALL HOWEVER	1
2660	INTERNET WORKED GREAT	1
2661	N300 WI-FI RANGE	1
2663	LAST 10 REALLY	1
2664	BUYING ROUTER DISABLE	1
2665	DAYS.OF USE.BUY LOCALLY	1
2666	MONTHS TOAST SO-SO	1
2668	LASTED MONTH WEEK	1
2697	GREAT HARDWARE DEPENDENT	1
2698	DISABLE ROUTER FUNCTION	1
2701	GREAT ALSO WANTED	1
2737	BUYER BEWARE YOU'RE	1
2728	INSTALLATION GENIE FAILED	1
2729	PORT DOESN'T FUNCTIONALITY	1
2730	TOLD NETGEAR SUPPORT	1
2732	PRODUCT NEEDS BETTER	1
2734	INSTRUCTIONS WARRANTY MISREPRESENTED	1
2735	I'LL FIND ANOTHER	1
2736	ABSOLUTELY TRIED SEVERAL	1
2738	REALLY BETA PRODUCT	1
2702	USE MAC FILTERING	1
2740	WORKED FINE COMPUTER	1
2741	BEST YOU'LL GET	1
2742	CONNECTION KEEPS DROPPING	1
2743	LEAD ACCIDENTAL PURCHASE	1
2744	MUCH BETTER LIST	1
2745	DLINKS ROUTER WORKING	1
2746	ROUTER EXTEND 2.4GHZ	1
2727	ADVERTISING DROPS CONNECTION	1
2725	REFURBISHED THOUGHT BETTER	1
2723	V1.0.2.120_1.0.17 HUGE MISTAKE	1
2721	PARENT CONTROL VIA	1
2703	WORSE 50 ROUTER	1
2704	DAILY DISCONNECTS DRIVING	1
2706	BEGAN FAILING WITHIN	1
2707	OK PAIN INSTALL	1
2709	GREAT DISTANCE COVERAGE	1
2710	GREATLY REDUCED EXTENDER	1
2712	ALTHOUGH WORK GREAT	1
2713	QUALITY SUPPORT UNLESS	1
2714	JUDGMENT POOR POOR	1
2715	WARNING AMAZON SHIPPING	1
2716	MANUFACTURED MARCH 2014	1
2717	UNSUCCESSFUL SENT UNIT	1
2718	ADVERTISED SETUP EASIEST	1
2719	UNRELIABLE POOR USER	1
2720	EVERY LITTLE CHANGE	1
2646	EVERY MOUSE CLICKS	1
2640	CANNOT CONNECT 2.4	1
2524	JUNK POOR SUPPORT	1
2569	EXCELLENT CONDITION ROUTER	1
2556	ISSUE FIRMWARE DATE	1
2557	LOOK FEEL ROUTER	1
2559	SOUNDS LIKE GOT	1
2561	STRENGTH LITTLE THING	1
2564	CALLED NETGEAR GOT	1
2567	HIGH HOPES DISAPPOINTED	1
2568	BETTER THOUGHT N300	1
2571	WORKS BETTER CHEAPER	1
2553	DEATH ROUTER EVER	1
2573	WIRED WORKS FINE	1
