	name	count
3819	FRUSTRATING PRODUCT	2
6070	HUNGER ROUTER	2
6067	WIFI PART	2
6063	LAG SPIKES	2
10827	2.4G ROUTER-5G	2
3821	WISH DIDN'T	2
6066	CONTINUOUSLY REBOOTS	2
11522	PRINTER HOOKUP	2
3824	BUY WORK	2
11521	AC750 WI-FI	2
6065	CHARTER TELECOM	2
10146	SHIPPING OLDER	2
10135	GET ROUTER	2
7183	GET WNDR4300	2
3815	TERRIBLE DEVICE	2
3814	GET COVERAGE	2
11656	MANUFACTURERS SACRIFICING	2
10129	WOULD SETUP	2
9469	FAILURE CONNECT	2
10130	SUPPOSED EASY	2
10132	POWERLINE AV200/XAVBN2001	2
3803	INTERFACE OTHERWISE	2
3804	RECOMMENDED PURCHASED	2
6783	SIGN HEN	2
3807	SOMETIMES WORKS	2
7186	IDEA--POOR EXECUTION	2
6086	GREAT STABLE	2
7184	EXPERIENCE BLOWS	2
11527	SUPPORT EVER/UNRELIABLE	2
6784	PROBLEMS PERSIST	2
10749	ARRIVED DEAD	2
11526	ALMOST CONTINUOUS	2
5093	CONNECT 5G	2
3827	NEEDED REPLACED	2
10829	LAST LESS	2
4980	NEED STEADY	2
7171	DISAPPOINTED OLDER	2
3844	TIME BELIEVE	2
7260	OK WORK	2
3846	OPEN AREA	2
6036	KEEP CUTTING	2
5095	DEGRADING MISS	2
5020	ROUTER QUITE	2
9477	STILL TERRIBLE	2
6034	COVERAGE HOUSE	2
5099	PERIODIC INTERNET	2
11519	BUYING ROUTER	2
3853	COULDN'T INSTALL	2
3854	EXPENSIVE UNRELIABLE	2
7170	MANUFACTURERS WARRANTY	2
10165	NETGEAR YES	2
4946	BASICALLY MAIN	2
11502	RETROSPECT WORKED	2
7169	DISCONNECTS DAILY	2
6214	SUPPORT SAVES	2
3582	WOULD BEWARE	2
10161	WIFI LOSING	2
10831	USELESS WIRELESS	2
6044	WONDERFUL DEVICE	2
11518	PFFF DONT	2
6235	SOFTWARE SUPPORT	2
6364	DESCRIPTION EXPECTED	2
10152	WI-FI KEEPS	2
9473	BOUGHT WARRANTY	2
11516	ALMOST EVERYDAY	2
6056	900 SQ	2
10830	HOUSE DIED	2
3837	FADES RELIABLE	2
6051	FIRMWARE BUGGY	2
6366	OCTOBER 11	2
9475	GARBAGE GARBAGE	2
10155	WAITING REPLACEMENT	2
3840	ENOUGH I'VE	2
9714	BUDGET WIFI	2
3584	GETTING SIGNAL	2
3583	BIT PAST	2
6092	DD-WRT COMPATIBLE	2
6350	RETURN REFUND	2
11534	NICE ROUTER!...BUT	2
3766	KILLED HAVEN'T	2
3760	ABLE SET	2
3590	USED USED	2
7198	REBOOT TWICE	2
6139	FACE PROBLEMS	2
3763	HOUSE IT'S	2
11552	RANGE NEXT	2
11551	CHEAP CONSUMER	2
10815	FOUL DEAL	2
6138	LIKE TIME	2
11535	FIND SOMETHING	2
10816	WIRED DLNA	2
3768	BOX NEEDS	2
11549	WORTH PENNY	2
11548	QA COMING	2
4973	REFURBISHED PRODUCT	2
6134	NETGEAR COMPATIBILITY	2
6133	MANUALLY RESET	2
3589	DIFFERENT YOU'D	2
3759	ITEM USED	2
3758	SOFTWARE TIME	2
3757	2013 PAID	2
10097	ROUTER WIFI	2
11562	STILL KIND	2
3742	WIFI SHUTTING	2
10093	SUDDENLY LESS	2
4979	DIFFICULT MAINTAIN	2
11652	RANGE SEEMS	2
11561	WORK REFURBISHED	2
5084	1750 PERFORMANCE	2
3745	RANDOM DROPPED	2
3746	GREAT DISAPPOINTMENT	2
10755	NETGEAR BIT	2
4978	SLOW STOPPED	2
6144	NETGEAR WNR1000	2
3750	CAUSED CRASHES	2
3752	SUPPORT NEVER	2
9430	USE SLOWLY	2
4976	AWFUL NETGEAR	2
6736	INTERMITTENTLY WI-FI	2
10101	ETHERNET AIN'T	2
10103	DIED CANNOT	2
6777	PRICED NETGEAR	2
6104	CONTAINER SOFTWARE	2
3787	WORKS REALLY	2
5055	CALLED CABLE	2
3788	LOSE THIER	2
3789	OPTION WOR	2
10121	AV 200	2
6779	WORKED RELIABLY	2
5018	PAST SET-UP	2
9467	READ PRODUCT	2
6780	USELESS PRODUCT	2
6348	INSTALLATION EASY	2
11536	WIRELESS WEEK	2
3794	WOULD GET	2
6097	PENETRATION BEDROOM	2
6782	ROUTER WIRELESS	2
3797	DEFECTIVE POWER	2
3798	DEVICE BUGGY	2
6095	CONNECT PRINTER	2
9465	SMART TV'S	2
10119	ACCESS CONTROL	2
10106	WELL CUSTOMER	2
6109	WRITE REVIEW	2
5089	LIKE DOWNLOAD	2
4969	SOMETIMES WEAK	2
3775	WIFI RELIABILITY	2
10818	IT'S ROUTER	2
3588	POINT MODE	2
6119	PREVIOUSLY BELKIN	2
7194	ROUTER UPGRADE	2
3777	REASONS I'D	2
6116	MEDIA TERRIBLE	2
7193	RECEIVED VERSION1	2
3779	MULTIPLE DEVICES	2
11654	LINKSYS ROUTER	2
4965	BUGGY MANUALLY	2
6115	CONSUMER REPORTS	2
6342	PRODUCT INCREASED	2
10115	FIRMWARE UPGRADES	2
3782	FAILED INTERNET	2
4866	DUD ACCORDING	2
10987	BUGGY 5GHZ	2
4092	GET COAX	2
4510	NON-EXISTENT SUPPORT	2
4763	EXECUTION USE	2
6584	ADEQUATELY REAL	2
10504	BRUTAL SET-UP	2
6933	OKAY SUMMARY	2
9664	30FT AWAY	2
10506	PERFORMANCE ERRATIC	2
5265	ABLE INSTALL	2
5268	GREAT PACKAGING	2
4509	APPLE OWNERS	2
6932	WNR1000 WIRELESS	2
5444	SOMEHOW EITHER	2
9662	CONDITION EXPECTED	2
11101	BOUGHT EARLY	2
10949	SEVERELY LACKING	2
10950	RANGE MAJOR	2
4518	LUCK SETUP	2
11099	RELIABLE PRODUCT	2
6590	SUPER FAST	2
11098	ABSOLUTE TRASH	2
6854	DLNA UNRELIABLE	2
6850	MUCH TIME	2
9614	ROUTER LOSING	2
5264	LOSS CONNECTION	2
5493	HOT UPDATE	2
9776	ASUS AC3200	2
6942	DICE BUY	2
6579	WORKS TREAT	2
10494	RECONNECTS WIRELESS	2
9828	RANGE LEAVES	2
6666	USAGE ALLOWS	2
11118	MUCH GARBAGE	2
9609	LIKE SUPPOSED	2
11116	REMOTE SECURITY	2
6940	SUPPORT BUY	2
4494	FINE NOTIC	2
6938	GREAT DISSAPOINTMENT	2
10497	PERFECTLY FINE	2
10498	FIRST ATTEMPT	2
6582	GREAT PIECE	2
5262	RANGE FLAWED	2
11110	CHEATED NETGEAR	2
9665	FIRMWHERE UPDATE	2
9778	MONTHS WARRANTY	2
10515	QUESTION NETGEAR	2
4524	CONNECTION 15	2
5270	UPDATED DIFFERENT	2
4745	159 90	2
6920	COMPLEX FORMALITIES	2
4744	MUST RECEIVED	2
4547	CARE BUFFERING	2
11083	MONTHS......THEN TERRIBLE	2
9820	BUY EXTENDER	2
4743	FINE AFTERWARDS	2
5453	LAN PORT	2
6597	ROUTER MAY	2
10532	DISCONNECTS WINDOWS	2
6598	CUTTING ONLINE	2
10535	AIN'T DAMMIT	2
10537	WIRELESS EXTENDER	2
4742	NUMBER PROBLEMS	2
11076	ROUTER PROVIDED	2
6913	IPV6 COMPATIBILITY	2
10538	MONEY PUT	2
4560	FRUSTRATION GET	2
4561	UPON ARRIVAL	2
6912	LIFESPAN WORTH	2
4543	ROUTER REPUTATION	2
5460	UPLOAD TERRIBLE	2
10954	VERSION V2	2
4542	SORELY DISAPPOINTED	2
5271	IT'S V2	2
10517	ALTERNATIVE WOULDN'T	2
10518	SUCKS WOULDN'T	2
5272	MAIN FLOOR	2
4529	MEDIALINK ROUTER	2
4750	DEAD 1.5	2
6591	ROUTER MAC	2
10520	LITERALLY WORST	2
4749	AC1900 DUAL	2
6856	POOR RETURN	2
4534	HOOK WI-FI	2
10522	KEPT BELKIN	2
11090	IMPROVEMENT OLDER	2
10635	UPDATES EVEN	2
4537	PURCHASE REGRET	2
10523	SUPPORT PROD	2
4538	1ST LAST	2
11087	CONSTANTLY DROPPED	2
9823	I'D BOUGHT	2
10490	ROUTER DAILY	2
4486	BEWARE HIGH	2
10489	FIXES LOTS	2
4420	ISN'T HARD	2
10471	RECOMMEND RANGE	2
10472	DAYS REPLACEMENT	2
5240	NETGEAR BEST	2
11162	RELIABLE EXPECTED	2
4426	READYSHARE ALLOW	2
4427	HOME/PERSONAL USE	2
6570	WNDR4500 INSTEAD	2
10657	HORRIBLE WASTE	2
9768	PROGRAMMED NET	2
10474	NETGEARS WIRELESS	2
4430	READYSHARE PROBLEMS	2
5538	WORST USER	2
5536	ORBI GREAT	2
5535	LIVING ROOM	2
10476	MONTH MARK	2
6572	BARELY USEFUL	2
10931	SECOND NETGEAR	2
6968	MONTHS-OPENED CASE	2
6573	WORK WATCH	2
9835	TEN MINUTES	2
5544	WIFI COVERAGE	2
9770	TROUBLE PRONE	2
10927	APPEARS SCAM	2
4403	USING WEEK	2
6561	SUB-PAR BEST	2
10462	SERIOUS SECURITY	2
5557	BELIEVE WORK	2
4406	PROMISING DISAPPOINTING	2
10658	GHZ CONNECTION	2
5556	STILL USE	2
9840	WORKED MONTH	2
4408	FAST...GREAT RANGE	2
4795	FINE TRIED	2
5551	DOESN'T GREAT	2
11172	GRADUAL PERFORMANCE	2
4410	NORMALLY WOULD	2
10925	INTENTION FLASHING	2
6566	ORDERED ROUTER	2
10926	PRETTY NICE	2
9586	DESCRIBED DISPLACES	2
4413	HARD INSTALL	2
5238	WOULD LAST	2
9591	11 2013	2
4437	JUNK SECOND	2
11123	FEATURES SPEED	2
4458	STEADY CONNECTION	2
11142	ADVERTISING BEWARE	2
11141	DEVICE DAILY	2
4777	RECEIVED UNITS	2
9600	OPTIONS WIFI	2
6951	REBOOT RANDOMLY	2
11134	NETGEAR BOOSTER	2
4471	PROBLEMS COMCAST	2
5516	DISGUST TODAY	2
11133	USED ALREADY	2
10647	DROP PRETTY	2
11130	WIFI WOULDN'T	2
5254	6-MONTH USE	2
4477	V1 2013	2
4772	DEFAULT SIGNAL	2
11128	CONSIDERING PRICE	2
11127	AUTHORIZED DEALER	2
11126	SACRIFICING USE	2
11125	SOLID BUSINESS	2
10488	ANOTHER SHIPPING	2
9830	CALLS GO	2
5518	IT'S ANNOYING	2
6964	HOME RANGE	2
6957	ROUTER PERFORM	2
10933	WIFI SELLER	2
5530	BECAME NEARLY	2
10479	INTERNET WEEK	2
4443	WOULD CRASH	2
4784	LOOK BIT	2
6962	DIDNT BETTER	2
4445	SERVICE/PRODUCT SUPPORT	2
5523	21 SAMBA	2
4783	DAILY GET	2
10484	CONNECTION TIME	2
4781	GREAT THEORY	2
6960	POWERLINE ETHERNET	2
5521	DIDN'T SOLVE	2
4452	PROBLEMS WIRELESS	2
5520	CHECKED MODEM	2
9772	DON'T SPEND	2
5519	DON'T LET	2
6671	FINE PASS	2
4456	DRIVE FUNCTIONALITY	2
6659	LIGHT WEIGHT	2
5442	200 WIRELESS-N	2
10289	WANT AIRPRINT	2
6867	SIGNAL PENETRATION	2
10592	SONIC WIFI	2
4645	OK MINIMALLY	2
10593	ADEQUATE USES	2
4646	ISSUES ROUTER	2
6889	TIME TIME	2
4648	PRODUCT AWFUL	2
4649	WORKAROUND TERRIBLE	2
10595	IMPOSSIBLE DEAL	2
10975	SLOW SPEEDS	2
10977	BUGGY FAST	2
5438	WORKS PROPERLY	2
11013	RATTLING PARTS	2
5344	BROKEN FIRMWARE	2
4653	SUPPORT IFFY	2
5342	PROBLEMS NORMAL	2
4655	SIGNAL CONSISTENCY	2
10618	CABLES EVERY	2
5340	2-3 REBOOTS	2
11010	BUY POWER	2
11009	ROUTER EXCELLENT	2
4643	TECHNOLOGY USED	2
5298	ANYTHING LIKE	2
11020	REVIEWS PURCHASING	2
6891	DROP CONSTANTLY	2
4721	NETGEAR WNDR3400	2
5367	TECH GUY	2
10583	FIRMWARE MUCH	2
10623	BEST ROUTERS	2
5363	SETUP PROBLEM	2
9638	SUPPORT GROSSLY	2
5362	EVER BROUGHT	2
10586	POTENTIAL POOR	2
9802	DAYS SET	2
11029	STILL TROUBLE	2
5295	AGREED REVIEWERS	2
10588	MONTHS-HORRIBLE EXPERIENCE-DONT	2
4718	ABSURDLY DIFFICULT	2
11027	DANGLING CABLES	2
6893	CONNECTION FAST	2
9801	OLDER STOCK	2
5296	TERRIBLE DIED	2
11024	ROUTER R6300V2(YELLOW	2
10974	THOUGH NETGEAR	2
10617	DECENT VALUE	2
5339	INTERNET EVERY	2
11008	CONTINUING DIFFICULTIES	2
10997	USELESS RETURNING	2
10995	BEYOND EXPECTATION	2
6644	USELESS PEICE	2
4702	SERIOUSLY HORRIBLE	2
4684	LOT FEATURES	2
10606	WOULD AGREE	2
6877	SOFTWARE HORRIBLE	2
5321	DISCONNECTS OFTEN	2
10612	FIRST PROBLEMS	2
6873	CHAT SESSIONS	2
6876	SUCKS CONSTANTLY	2
10611	R6700V2 REVIEW	2
10610	MONEY HASSLE	2
5318	TIME SCHEDULE	2
6875	WORKED...POSSIBLY DEFECTIVE	2
5317	GO SOMETHING	2
4694	OFTEN DROPS	2
10988	CHEAP CRAPPY	2
9791	REALLY EXPENSIVE	2
4696	CONNECT MATTER	2
9647	BETTER PRODUCTS	2
4679	ROUTER CONSTANTLY	2
4709	WORST SOMEONE	2
5326	REFURBISHED KNOW	2
4661	EASY RETURN	2
5338	COVERAGE AREA	2
4662	RANSOMWARE SCAM	2
5337	AUTO PROGRAMMED	2
6885	PROBLEMS DQOS	2
5334	HOUR TRYING	2
6884	MANUFACTURER NEEDS	2
9787	NETGEAR ISSUES	2
11003	SUPPORT CRAPPY	2
5333	RT-N66U 5GHZ	2
11001	FAILURE WARRANTY	2
4672	ROUTER CAUSED	2
5331	I'VE OWNED	2
4674	PRODUCT BUYER	2
6640	AUGUST 2015	2
9646	LOOKING POS	2
4676	CANT LAST	2
6880	INTERRUPTS INTERNET	2
6643	REVIEW NORMALLY	2
6899	EXTENDER KIT	2
10971	EXTREMELY UNRELIABLE	2
4723	N300 WORKED	2
11064	SPIKES RESTART	2
6610	ROUTER BASICALLY	2
5417	EXCHANGE BEAUTIFUL	2
6611	NOTHING CONNECT	2
4580	CANT HANDLE	2
4581	STILL WORKING	2
6906	REALLY GREAT	2
5414	DEVICES CANNOT	2
5413	TIME USING	2
6613	QUITE TIME	2
10556	ROUTER WR1000	2
10965	CONTINUALLY DISCONNECTING	2
6614	RECOMMEND STAYING	2
9810	UNRELIABLE LOSES	2
5408	TRIES SELL	2
6905	GAMING SHINE	2
6616	SECTION WORKED	2
5282	WORST TIME	2
4588	BEWARE BEWARE	2
10560	DOWNLOADING FIRMWARE	2
11063	COMPATIBLE TIME	2
11065	LOCAL BEST	2
5405	DOESN'T REACH	2
11066	RETURNED REFUND	2
10960	UNRELIABLE UNDEPENDABLE	2
4566	READY CHEATED	2
4567	USE POWER	2
5434	PROPER USE	2
4569	TRIED RANGE	2
11069	HAPPENED HAPPEN	2
6606	WIRELESS COVERAGE	2
5427	STARS COULD	2
5426	LEMON DESIGN	2
6908	CONSTANT DROPPING	2
10961	FIRST WORKING	2
10629	SET THUS	2
6607	DECENT DUAL	2
5423	SUPPORT FRUSTRATION	2
4573	GET CONNECT	2
5281	13TH OCT	2
5421	ACCESS PARENTAL	2
9657	WIRED PORTS	2
5419	INDICATOR UNITS	2
4589	GREAT INTERNET	2
10561	NETGEAR RANGE	2
10581	ARC CIRCUIT	2
4607	MINUTES ROUTER	2
4608	EXTENDER WELL	2
10574	ROUTER NEEDS	2
11047	AC3200 VS	2
9805	USE X10	2
5378	DEVICES HANGING	2
5377	PEICE PLASTIC	2
5376	WON'T HONOR	2
6627	PROBLEMS UPON	2
10578	UNRELIABLE MOODY	2
11043	NON RETURNABLE	2
11041	TRIED CHANGING	2
10580	REVIEW PURCHASING	2
11040	EXCELLENT PLACEMENT	2
4618	FINE BUTTTT	2
11039	FINE NETGEAR	2
11038	CHARGE MONEY	2
4621	GOING MISSING	2
9635	POINT GUESS	2
11036	NETGEAR N760	2
5384	VERSION1 VERSION	2
4726	WEEKS STILL	2
4591	LEMON BUY	2
9633	30 FEET	2
6617	LAN PERFORMANCE	2
6618	SUPPORT OFTEN	2
10565	5G BANDS	2
6620	TRYING MAKE	2
5285	PERFORMANCE DEPENDS	2
5395	GETTING AMOUNT	2
10568	AWFUL BEYOND	2
4598	RECEIVED 14	2
5391	CONNECTION CABLE	2
10569	JOB DONE	2
5389	YOU'RE PURCHASING	2
6621	SUPPORT IMAGINABLE	2
10626	SETUP RETURNED	2
4600	REALLY POOR	2
11052	SOFTWARE KEEPING	2
11051	PRODUCT DIDN'T	2
6656	WORKING EVERYONE	2
11050	SUPPORT REFUSED	2
11049	QOS CURRENTLY	2
4796	FLAGSHIP ROUTER	2
9841	AVERAGE PARENTAL	2
10924	INITIALLY EXHILARATING	2
4205	ASUS D-LINK	2
11292	UNRELIABLE SIGNAL	2
9544	DEVICE FLAW	2
9887	RETURNED IDEA	2
4196	SEVERAL REPAIRS	2
6486	POS BOUGHT	2
4199	EXTENDED WARRANTEE	2
4200	BASIC FEATURE	2
4202	ROUTER MAKE	2
4204	STOPS CONNECTING	2
9885	RANGE AROUND	2
6559	PRINTER ISSUES...WHY	2
10350	GARBAGE DON'T	2
9884	PUT SERVICE	2
4208	BEST NETGEAR	2
5734	LIKE HUNG	2
4210	SIGNALS CONSTANTLY	2
4850	WORKS 1/3	2
4213	LOSS WORDS	2
4215	FAILS ETHERNET	2
6695	REAL CUSTOMER	2
6482	FREQUENT CONNECTION	2
4189	NOTE SEEMS	2
4188	REALLY TRIED	2
5746	PURCHASED UNIT	2
6703	WAKE NEEDED	2
5759	INTERNET THOUGHT	2
7055	N760 WIFI	2
9892	JUNK WORK	2
6700	NETGEAR SUPPOSED	2
11303	NIFTY DEVICE	2
11302	BETTER NET	2
5188	FINICKY INTERMITTENT	2
5754	POWERFUL LISTED	2
6827	TURNS NETGEARS	2
11300	RELIABLE CONNECTIONS	2
5752	ROUTER FAILS	2
10338	SOLD FRAUD	2
7052	WOW USED	2
11297	KINDA WORST	2
6697	PEOPLE CARE	2
5749	TIMES TALK	2
11294	PROBLEM WORKS	2
4852	RANGE BANDS	2
10357	CANNOT STAY	2
7038	DON'T PROBLEM	2
10358	BARELY WORKS	2
5707	WORK INTERNET	2
6502	STABLE ROUTER	2
5704	FIRMWARE RELEASES	2
11264	GOT COAX	2
4239	BIT STRONGER	2
5703	FAULTY WORKING	2
7029	MEDIA PLAYERS	2
4243	LEASED ISP	2
10373	DESERVES LEAST	2
6503	EXTENDER FAILURE	2
9557	PLACE DSL/CABLE	2
10375	CHEESY RANSOMWARE	2
4844	DELIVERS HALF	2
5698	OREGON AREA	2
6692	RANGE PRICE	2
10378	2ND VERSION	2
6506	LIMITED REACH	2
4843	MONTHS OUCH	2
4246	DON'T USE	2
4841	TOLD PRODUCT	2
7033	PURCHASED R6300	2
7035	ITEM DIDN'T	2
10362	THEY'RE SHIPPING	2
11270	HOUSE SIZE	2
4220	ROUTER COMPLETELY	2
4221	PERFORMED WELL	2
6828	RECEIVED R6700V2	2
10364	SPEED INDICATOR	2
6499	PUT MINE	2
5718	NEARLY UNUSABLE	2
4225	EXTENDER EXCELLENT	2
4226	FINE READYSHARE	2
6694	SUDDENLY MYSTERIOUSLY	2
11274	PRINTING EXPERIENCE	2
10368	MAKE DISCLAIMER	2
5712	DECLINING REVIEW	2
5711	LESS YEARS	2
9755	NEED REBOOT	2
5710	ADVERTISED BUY	2
10370	CONNECTING DEVICE	2
10371	NICE SAID	2
10897	FORWARDING ISSUE	2
11271	BROKEN LESS	2
9679	BUY DEFECTIVE	2
4170	QUITE EQUAL	2
4169	FLASHING DDWRT	2
9902	ROUTERS GET	2
10300	DAILY LOSES	2
10705	TIME TRIED	2
5163	SSID UNIT	2
5315	WIFI DISAPPOINTMENT	2
11339	EXCEPT BRIEF	2
7071	GARBAGE CONNECTED	2
10703	LIKE WIFI	2
10303	EVERY END	2
5167	DRAGS AUDIO	2
11337	GIGABYTE CONNECTION	2
6708	LOOKS WORKS	2
7070	NETGEAR'S SUPPORT	2
5803	TAKE CARE	2
5169	MODE WOULD	2
4128	OPENWRT DD-WRT	2
10306	MONEY ABLE	2
6459	TODAY DECIDED	2
10889	WNDR4300 2ND	2
4133	CONTROL REALLY	2
5161	MUCH PLUG	2
6454	DISTANCE SUCKS	2
11328	HIGH ACTUALLY	2
4113	AWAY ROUTER	2
4093	SPEED WORSE	2
4094	MODEM ROUTER	2
4095	DESCRIPTIONS SPECIFICATIONS	2
7082	INITIALLY WORKED	2
4097	MONTHS STARTED	2
4098	LIKE RETURN	2
10290	AC2350 RANDOMLY	2
10291	HUGE NIGHTMARE	2
6450	BUM UNIT	2
6451	SECURITY MAINTENANCE	2
5817	WI-FI...BUT REALLY	2
6452	IT'S ADVENTURE	2
9529	WEEKS COMPLETELY	2
4106	WORK SETUP	2
7078	GREAT DISTANCE	2
7077	BRICKED LOCAL	2
4110	FNE STILL	2
5815	ROUTER PRICE	2
10296	SNAP THROUGHPUT	2
7065	SIGNAL WHOLE	2
6461	20 ROUTER	2
9539	VIDEO SEEMS	2
10324	WORK...SSID SHOWS	2
4152	PRODUCT ALMOST	2
7060	PRODUCT DELIVERED	2
4859	COMPONENTS HORRIBLE	2
5773	MODEM GARBAGE	2
5174	DEVICES WORK	2
5770	MULTIPLE TIMES	2
4159	AC1900 LEMON	2
10329	ROUTER FAULTY	2
4161	APPLE PRODUCTS	2
11312	CURRENT STATE	2
6824	WANTS PAY	2
5766	DOESN'T HAPPEN	2
5176	I'M GOING	2
4165	CONTINUALLY DROPS	2
4166	LOVE TURNED	2
6474	CONSTANT DISCONNECT	2
4167	SENT CALLED	2
5763	NEED REPLACE	2
10332	ZERO CUSTOMER	2
11318	ALLOW SET	2
6470	PHONE NETGEAR	2
5795	TAKES HELL	2
5172	TRIED LIKE	2
9897	110 VOLTS	2
5793	PRODUCT SOLD	2
4138	DONT GET	2
10313	NICE UNIT	2
6464	DEFECTIVE WOULD	2
7064	AWFUL CUSTOMER	2
9896	FALSELY ADVERTISED	2
11324	LOST SIGNAL	2
5788	SLOWLY BLOCKING	2
6466	HORRIBLE NEVER	2
4144	POWER ADAPTER	2
10701	MODEM BUILT	2
4145	WIFI WORK	2
4146	REVISION RELY	2
6468	YOU'D EXPECT	2
5784	ROUTER BEGINNING	2
5783	TERMS PERFORMANCE	2
6469	SPENT HOUR	2
5781	WIFI MEDIA	2
4248	2006 ROUTER	2
7027	COULD PIECE	2
7026	STARTS DYING	2
6542	SPEED DON'T	2
10431	CREATING PUBLIC	2
11201	WORKS IMPRESSIVE	2
6992	TECHNOLOGY LIMITATIONS	2
6544	SET SERVICE	2
9579	KEEP DECLINING	2
10434	EXACTLY BOUGHT	2
11197	GLITCHY PRODUCT	2
5603	HELP CANT	2
4359	WORK HOURS	2
4814	UNDERPERFORMED X1	2
10435	EXPECT ZERO	2
10437	SIGNAL FREQUENTLY	2
5599	DROPS WI-FI	2
5598	GOING GET	2
10439	TRIED SEVERAL	2
6548	EVEN GETTING	2
4365	WITHIN PUT	2
6549	PERSONALLY LIKE	2
5592	LOSS BUY	2
4350	EXTREMELY LOW	2
9674	ISSUES SUDDENLY	2
6986	COULDN'T CONNECT	2
4349	IT'S DEAL	2
5619	YOU'LL CALL	2
10666	RESETTING DAILY	2
4332	COMING FACTORY	2
6539	SEEMS FNE	2
4335	DEVICES SLOWLY	2
5615	CONNECTIONS HIGHER	2
4337	REPLACED EASY	2
4339	NEVER WOULD	2
6995	SECONDS TIME	2
10427	CONNECTIVITY PROBLEMS	2
5613	ISSUES WIRELESS	2
4342	IT'S ADVERTISED	2
6833	OFFLINE FREQUENTLY	2
5612	CONNECTION DEVICES	2
9577	PAID 99.97	2
6540	WORK LIST	2
10665	DISAPPOINTING I'M	2
4347	FINE GO	2
11202	SURE WHATS	2
6987	VERSION AMAZON	2
4370	OK OVERALL	2
5621	WHOLE SUPPORT	2
5579	IT'S SOMEHOW	2
5230	CONNECTION COMCAST/XFINITY	2
4388	PRODUCT GOT	2
9584	SPOT HOME	2
10449	V2 ISN'T	2
10662	SUPPORT EXTERNAL	2
4391	INTERFACE LACK	2
5233	BUGS DOESN'T	2
5572	DEVICE BRUTAL	2
6557	CORRUPTED POWERING	2
5568	NETGEAR HARDWARE	2
5567	WORKING WORKED	2
5566	CRASH EVERY	2
10659	TAG HIGH	2
6840	ROUTER NON-WIFI	2
11178	BITTEN INSUFFICIENT	2
5564	FIRST GAMBLE	2
11177	TURNED HEADACHE	2
4398	DEVICES HOUSE	2
4399	FACEBOOK OPTION	2
10916	WEAK USB	2
6835	WORK POOR	2
11190	GREAT ISSUES	2
9583	FAIL COMPLIMENTARY	2
4372	HATES BROTHER	2
4813	CONSTANTLY POWER	2
9848	UNRELIABLE ACCESS	2
4811	BARELY WORKED	2
5588	EVERY GET	2
4810	WORKS WITHOUT	2
4374	SIMPLE REVIEW	2
11187	I'VE LESS	2
4377	LACK RELIABILITY	2
5586	LIVING NETGEAR	2
4378	GREAT EVER	2
11186	WORDS MUCH	2
10664	TWICE WINCE	2
5584	INFORMATION TECHNOLOGY	2
11184	MONTH KEEPS	2
11183	DUAL WIFI	2
9764	DLNA MEDIA	2
5582	BUGGY JOB	2
5227	NEED KNOW	2
5620	BOUGHT ACTUAL	2
4819	PREMIUM PRICE	2
4840	I'M STILL	2
4270	DIRECTLY PLASTER	2
9870	REALLY WELL	2
11244	STRONG APPLE'S	2
4277	EVEN CONNECTION	2
6514	67 DAYS	2
4278	FACEBOOK BUSINESS	2
4282	DIFFICULT USEFUL	2
5671	ALLOW WRITE	2
4284	KEEP RECEIPT	2
11238	APPEARS LONGER	2
9567	GREAT APPLE	2
6515	FRUSTRATING EXPERIENCE	2
10677	DEALER HONOR	2
5667	HUGE WI-FI	2
5206	THINKING BETTER	2
4291	OVERALL PRETTY	2
4293	ORDERED VERSION	2
5207	ETHERNET HUH	2
5662	RECEPTION DOWNSTAIRS	2
10904	INCREASED WIFI	2
6511	YOU'LL REGRET	2
5200	PASSWORD GOT	2
10673	CONSISTENCY UPLOAD	2
10388	TRANSFERS EVEN	2
4251	R6300V2(YELLOW SIGNALS	2
4252	HELPED HOUSE	2
5690	USED ACCESS	2
7025	WISH BUILD	2
9677	SETUP EXTREMELY	2
6507	60 TIME	2
4838	GETS SLOW	2
4256	RESEARCH FIRST	2
10385	NETGEAR WORK	2
4258	THOUGH WISH	2
4259	OLDER HOME	2
4837	FAILING REQUIRING	2
5684	RECEIVED VERSION	2
5682	BOUGHT DD-WRT	2
4263	GUEST NETWORK	2
10683	WEAK OVERTIME	2
9559	PRODUCT FAST	2
10386	RANGE PRETTY	2
4835	ROUTER HIGH	2
5659	SETTINGS DHCP	2
4299	INTERMITTENT RESTARTING	2
9853	CONSTANT ATTENTION	2
5640	AWAY COULD	2
4823	USELESS OFFSHORE	2
11222	CHANGE SECURITY	2
10417	REBOOT CYCLING	2
5633	MIGHT FAILING	2
7004	TERRIBLE...JUST LIKE	2
10909	BROKE MONTHS	2
5219	ISSUES WORKING	2
4318	NICE PERFORMS	2
11219	DESCRIBED HOWEVER	2
10667	NICE PRODUCT	2
4320	UNIT DROPPED	2
4321	REPEATER FUNCTION	2
11218	UNRELIABLE UNIT	2
7003	DD-WRT TOMATO	2
10418	GLITCHY MOSTLY	2
5627	REPLACE NETGEAR	2
6536	FUNCTION WIFI	2
7002	5G BAND	2
11214	WORKS EXPECTED	2
5639	PIECE HIDDEN	2
11224	WATCH POOR	2
7012	HUNK JUNK	2
4310	PRODUCT SUCKS	2
9865	DISAPPOINTMENT KEPT	2
4827	MENTION GO	2
5215	PERHAPS GOT	2
