	name	count
244	CAREFUL	17
2843	IMPOSSIBLE	17
2352	BASIC	17
664	TRASH	17
3001	SEND	17
3478	RECEPTION	17
1985	FASTER	17
2361	UPDATED	17
2366	HATE	17
1520	FIND	17
605	NIGHTMARE	17
1473	2.4	17
531	PRINTER	17
3319	LONGER	17
3095	WENT	17
997	SELLER	17
2215	N300	17
1228	DOWNLOAD	17
384	GETS	16
1383	LEAST	16
679	20	16
1019	RESEARCH	16
2257	YOU'RE	16
1303	REPLACED	16
3499	EVERYTHING	16
532	HYPE	16
1178	HUGE	16
2780	5G	16
3103	RANDOM	16
776	PUT	16
1947	NEXT	16
3086	FALSE	16
1830	LOST	16
1401	CALL	16
2559	V2	16
1981	ORDERED	16
254	CLOSE	16
794	CRAPPY	16
2692	FREQUENT	16
152	REAL	15
1755	ALMOST	15
1870	AROUND	15
2563	DISCONNECTING	15
145	GUESS	15
1898	N750	15
1400	REQUIRES	15
3490	MISSING	15
2235	LOTS	15
2238	DIDNT	15
3389	LOSS	15
2578	EXTENDS	15
513	HOWEVER	15
2299	R7000	15
684	PART	15
3289	DUE	15
2305	CHANGE	15
3179	SPENT	15
1026	SPEND	15
2317	ARRIVED	15
2241	MESH	15
2468	ADVERTISING	15
27	EXPECT	15
2287	ANYONE	15
855	DEAL	15
2641	PERFECT	15
2746	REACH	15
206	100	15
3422	SUPPOSED	15
2600	SIGNALS	15
2464	TECHNOLOGY	15
994	NETGEAR'S	15
1414	SIMPLE	15
28	ORBI	15
3012	POS	14
2141	DISTANCE	14
3587	MEH	14
3025	MINE	14
2720	SAYS	14
2524	CHEAP	14
1679	LACK	14
2039	ADDRESS	14
1793	WHOLE	14
1466	POLICY	14
3342	FIX	14
1132	AMAZING	14
1131	HOUR	14
933	LATER	14
2056	COMCAST	14
604	LAPTOP	14
1858	PAST	14
3160	MEET	14
2961	FACTORY	14
2162	STABLE	13
3078	BROKE	13
1692	INCREASED	13
2988	INSTALLED	13
2105	R8000	13
1568	REPEATER	13
1556	FRUSTRATED	13
682	TWICE	13
1444	COSTS	13
2460	RESTART	13
1777	AGO	13
2290	CONSISTENTLY	13
2021	FIGURE	13
417	PASSWORD	13
3397	FEATURE	13
1431	R6700V2	13
2573	NEGATIVE	13
3465	WRONG	13
1191	BRICKED	13
2518	HOPE	13
70	IP	13
1873	HELPFUL	13
1296	INITIALLY	13
2065	STREAMING	13
1321	CONNECTING	13
2412	LACKING	13
3193	REFUND	13
2051	CANT	13
2954	EXPECTATIONS	12
1116	DOESNT	12
1337	CLEAR	12
3583	STOP	12
823	RESETTING	12
2430	RUN	12
802	JOKE	12
277	HOPED	12
709	HEADACHE	12
1117	OTHERS	12
38	SATISFIED	12
3396	POWERFUL	12
1654	BRIDGE	12
1283	FOUND	12
3420	SHIPPING	12
765	LATEST	12
699	NEARLY	12
516	QOS	12
24	DISCONNECT	12
886	ZERO	12
0	INITIAL	12
2090	FRUSTRATION	12
2061	CHOICE	12
3222	BELKIN	12
1048	EXPERIENCED	11
301	EXTENDED	11
298	200	11
800	PREPARED	11
791	INTERMITTENTLY	11
177	IPV6	11
2331	CURRENT	11
3098	MBPS	11
421	AC1200	11
3056	SEEMED	11
1697	BEYOND	11
596	PAIN	11
3223	START	11
1071	SIMPLY	11
3046	SOLD	11
2311	KIND	11
746	EXCEPT	11
125	EXPECTING	11
101	BELIEVE	11
1890	CONFIGURATION	11
715	CONFIGURE	11
2828	APP	11
444	FUNCTION	11
1548	SETTING	11
1912	TERRIBLY	11
1648	BANDWIDTH	11
460	CHECK	11
463	THROUGHPUT	11
2688	MUST	11
3257	INCREDIBLY	11
850	DHCP	11
1017	OPTION	11
2738	RESULTS	11
2279	BARELY	11
2044	VS	11
2219	GIVES	11
395	DEFINITELY	11
2139	BANDS	10
2094	REBOOTING	10
1177	COOL	10
191	SERVER	10
1784	ABSOLUTE	10
433	FRIENDLY	10
18	OWNED	10
1483	OTHERWISE	10
3060	REQUIRED	10
2091	ANNOYING	10
1137	LEMON	10
1192	TV	10
1153	FACEBOOK	10
459	CORRUPTED	10
218	LET	10
2547	LOCKS	10
874	OPEN	10
2453	DESCRIBED	10
2474	MISTAKE	10
2476	FLOOR	10
66	LOSE	10
511	LINK	10
1270	AVAILABLE	10
2402	AIRPORT	10
2496	ESPECIALLY	10
382	USUALLY	10
1889	GLITCHY	10
1945	LOSING	10
2849	READYSHARE	10
35	PREVIOUS	10
109	UNFORTUNATELY	10
216	R6300	10
180	SAD	10
2003	N600	10
399	EXTENDING	10
325	ABSOLUTELY	10
2708	MISLEADING	10
2841	LOVED	10
2422	DIRECTLY	10
3331	UNDERSTAND	10
3334	MODELS	10
564	PLAN	10
2327	WARNING	10
1598	MACHINE	10
1908	MANUAL	10
2779	SWITCH	10
2350	DIRECTIONS	10
425	GOES	10
3238	HELPS	9
2382	PERFORMED	9
3031	NORMAL	9
3588	NON	9
1633	COMPLICATED	9
1232	SOMEONE	9
204	WALLS	9
1145	MEDIA	9
1479	AC2200	9
1463	PRIME	9
1631	PEOPLE	9
2259	TAKE	9
1990	UNUSABLE	9
689	STINKS	9
2885	GAMING	9
903	UNPLUG	9
2432	NOISY	9
521	DRIVER	9
3407	FUNCTIONING	9
1807	3.0	9
2086	USEFUL	9
1938	RECENTLY	9
1920	PER	9
974	VIDEO	9
972	CERTAIN	9
3291	GENIE	9
416	ISP	9
2671	SENDING	9
1006	QUICK	9
3146	CARE	9
3116	AREA	9
2719	IMPROVE	9
3141	EX6200	9
477	POWERLINE	9
3071	CHEAPER	9
2369	SUDDENLY	9
2653	UGH	9
610	EXISTING	9
755	LAN	9
1621	300	9
157	I'D	9
308	PORTS	9
347	HELL	9
146	ITEMS	9
3355	PERFORM	9
1671	WASN'T	9
2057	CD	9
683	R6700	9
3574	ANTENNA	9
3404	FAILING	9
879	FAN	8
2435	CONSUMER	8
1327	15	8
1355	AC1750	8
883	EITHER	8
1025	YOU'LL	8
2470	DRIVERS	8
2591	CURRENTLY	8
950	CONTINUALLY	8
1020	RADIO	8
1056	EH	8
1058	BEGINNING	8
1595	APPEARS	8
2712	OBTAIN	8
1445	ELECTRONICS	8
1541	WEP	8
1122	WNDR4500	8
1165	BOOST	8
2181	IDEA	8
2798	EXTERNAL	8
1185	PERIOD	8
2936	COMPATIBILITY	8
2952	CYCLE	8
1524	60	8
2553	ADEQUATE	8
2850	D-LINK	8
2165	STREAM	8
1266	SERIOUS	8
975	TOLD	8
710	OFFICE	8
2565	MOBILE	8
669	WI	8
1828	DESIGNED	8
1833	MEDIOCRE	8
135	DNS	8
3089	CUTS	8
251	SHARE	8
1891	WARNER	8
314	VIA	8
3512	FREE	8
340	REFURB	8
3207	GOTTEN	8
3450	REGULAR	8
546	MAIN	8
181	BROADCAST	8
1717	FAIRLY	8
323	MOVE	8
231	THINGS	8
3581	WOW	8
3004	ANYMORE	8
210	EXTREME	8
1989	AC3200	8
662	LINE	8
215	UPSTAIRS	8
518	WAN	8
3362	INFORMATION	7
470	2016	7
123	MEAN	7
577	EFFORT	7
1201	POSSIBLE	7
462	STRONGER	7
1397	ENGLISH	7
2912	NOPE	7
1946	EXTRA	7
2256	CASE	7
2521	COMING	7
1234	HELPED	7
1603	2013	7
1676	ADVANCED	7
2924	DATE	7
3081	DUD	7
2526	HOOK	7
1231	GOOGLE	7
770	NUMBER	7
3440	MENTION	7
3082	TELL	7
2654	ONES	7
1157	24	7
3433	WEIGHT	7
1115	DESCRIPTION	7
3386	DESIGN	7
1413	RUNNING	7
3105	SUCKED	7
2234	FULLY	7
3444	MATTER	7
1175	COMPARED	7
2830	SIDE	7
3457	MAINTAIN	7
1695	WHETHER	7
3377	HOPES	7
2339	HAPPENED	7
2191	TP-LINK	7
2647	PERFECTLY	7
1458	AWARE	7
3473	2.4GHZ	7
1402	MANUFACTURER	7
1733	WAREHOUSE	7
2892	FLAW	7
1522	ARLO	7
211	EXTENDERS	7
1936	RIP	7
2951	LASTS	7
355	PAPERWEIGHT	7
1516	I'LL	7
623	YES	7
2437	PAPER	7
3036	MISS	7
419	PRINTING	7
955	DELIVERED	7
3572	UPGRADED	7
37	REFUSES	7
3546	SUPPORTED	7
324	ALLOW	7
2711	FI	7
2306	STOCK	7
328	SPEAK	7
1664	CALLS	7
940	HOT	7
331	STUCK	7
1498	RESETS	7
1015	PLACED	7
3526	MARKET	7
1332	CHANNEL	7
2949	CABLES	7
2513	XFINITY	7
426	LIMITS	7
3326	RAN	7
1805	WN2500RP	7
1248	FLAWED	7
2414	SUGGEST	7
366	TURNS	7
361	DISSAPOINTED	7
1888	FLAGSHIP	7
3242	SOUNDS	6
493	SHOWS	6
1773	BUYERS	6
1010	50	6
2304	EFFECTIVE	6
871	CISCO	6
2092	RELEASED	6
1776	MID	6
3387	VALUE	6
3292	SORRY	6
1005	ONLINE	6
2227	8.1	6
402	STABILITY	6
1109	ZONE	6
3400	CORD	6
3276	WRITTEN	6
1786	SHIPPED	6
2633	FANTASTIC	6
507	LARGE	6
1998	CONVINCED	6
2740	BROUGHT	6
2718	AC750	6
2742	LOCAL	6
284	SEEN	6
250	DEPENDS	6
3210	THAT'S	6
2250	BUG	6
2025	PROVIDED	6
3352	ENTIRE	6
2781	HAPPEN	6
2805	LION	6
1748	CREATES	6
2320	UNDERPERFORMING	6
1452	ENVIRONMENTS	6
274	DOWNSTAIRS	6
1422	LAPTOPS	6
2007	SEEM	6
2011	2015	6
917	HASSLE	6
287	ROBUST	6
3359	VIDEOS	6
2312	SLOWS	6
1765	FORM	6
1023	CONDITION	6
410	EVERYONE	6
2765	LIVING	6
479	X4	6
2058	EPIC	6
2821	SITE	6
256	ARRIVAL	6
2074	SLOWLY	6
1032	DIFFERENCE	6
3314	EXACTLY	6
2000	TODAY	6
1739	SELL	6
3181	STORAGE	6
2700	REGISTER	6
1084	HAVEN'T	6
1821	PIECES	6
1774	PROBLEMATIC	6
805	TRUE	6
3537	PLEX	6
2156	NOTE	6
1622	EARLY	6
90	DISCONNECTED	6
704	SERIAL	6
1973	WAITING	6
2178	GLAD	6
2116	VPN	6
2475	OWNERS	6
2117	PRICED	6
568	OFFLINE	6
2455	FIXED	6
3075	IMPROVED	6
3459	ADMIN	6
43	EXPECTATION	6
752	PRINTERS	6
1867	RECONNECT	6
2520	WEEKLY	6
1957	PLACE	6
3560	YOU'D	6
3047	DRIVES	6
1297	RMA	6
3065	EASILY	6
1662	PROVIDE	6
775	BUSINESS	6
3466	FUNCTIONS	6
749	ERROR	6
3049	RATHER	6
1984	NETWORKS	6
840	WRITE	6
2995	DLNA	6
1707	DESKTOP	6
1646	ACTUAL	6
1255	PS4	6
1339	HORRENDOUS	6
1704	PREVIOUSLY	6
55	FLAKY	6
7	DOCUMENTATION	6
1237	TROUBLESHOOTING	6
1388	R6300V2	6
831	EDIT	6
1585	GUEST	6
2860	EX7300	6
1918	DONE	6
1983	WNDR4300	6
1377	TAKES	6
178	CENTURY	6
3057	PICK	6
1224	SLOWED	6
2407	UNHAPPY	6
1179	SOLID	6
2114	PLUGGED	6
1855	14	6
1294	HONOR	6
212	RUNS	5
1361	TON	5
321	EVERYDAY	5
1800	PERHAPS	5
69	FIXES	5
2484	DIRECT	5
2473	CUTTING	5
3296	NEWLY	5
3555	HOMES	5
3577	TRUST	5
370	PROVIDES	5
2725	TESTED	5
990	FILES	5
3277	KILLED	5
1326	OUTDATED	5
1324	FILTERING	5
3580	REPUTATION	5
1351	JURY	5
1935	KEEPING	5
3573	CRASH	5
2406	LOWER	5
3563	ULTIMATELY	5
685	HEADACHES	5
2458	GREAT...WHEN	5
54	LOAD	5
330	BOOSTER	5
76	TEAM	5
3517	HARDWIRED	5
1368	QUICKLY	5
2561	FREEZES	5
1968	FELT	5
3487	IM	5
1187	FUNNY	5
2334	ADVERTIZED	5
1094	WAIT	5
1406	AV	5
3456	LISTED	5
2575	REGRET	5
2588	CAVEAT	5
1166	WNR1000	5
3269	NECESSARY	5
1837	BEGAN	5
3419	PASS	5
3416	NEWER	5
2625	DEFAULT	5
1148	REQUIRING	5
1126	CAUSES	5
1840	X6	5
1133	RECOMEND	5
3366	EXECUTION	5
130	LIFESPAN	5
2401	JANUARY	5
3363	CONTINUOUSLY	5
1375	ON/OFF	5
2686	BUGS	5
2507	LATENCY	5
2395	FALLS	5
2390	X10	5
1060	CAUSED	5
207	XBOX	5
1949	FEEL	5
2668	FINICKY	5
3514	IMPORTANT	5
2323	MISREPRESENTATION	5
1075	CREATE	5
2386	SELLING	5
1954	MODEMS	5
1211	FOLLOWED	5
1826	WIN10	5
3507	NETGENIE	5
2548	LEAVES	5
1877	OVERHEATS	5
1790	CRASHES	5
1338	1750	5
2097	IMPRESSIVE	5
2079	SWITCHED	5
1686	THINKING	5
701	INCREASE	5
2776	WARRENTY	5
415	OPINION	5
2976	FAULT	5
3127	IFFY	5
3005	PERFORMS	5
413	SO-SO	5
578	PROMISES	5
2186	DEGRADED	5
2906	COMMON	5
1660	CIRCUMSTANCES	5
936	CAMPER	5
938	SSID	5
2269	WANTS	5
2896	STEER	5
2813	RELIABLY	5
1562	PROMISING	5
1703	SPECIAL	5
2111	INBOUND	5
2197	DISSAPOINTMENT	5
2960	KIDDING	5
3224	SOLVE	5
1753	SHOULD'VE	5
2127	SAVING	5
2782	CONCEPT	5
646	OPENED	5
2110	IMMEDIATELY	5
2249	NON-EXISTENT	5
652	DISC	5
971	SHOPPING	5
1693	FUNCTIONALITY	5
3194	PRIOR	5
2167	APARTMENT	5
2270	BECOME	5
3068	PROMISED	5
599	DOUBT	5
1681	UNSATISFACTORY	5
851	FORGET	5
2147	UPON	5
2835	MASSIVE	5
1491	STARTS	5
2940	QA	5
1670	NOISE	5
3051	V1	5
3044	BROWSING	5
617	BECOMES	5
598	WORDS	5
489	SHARING	5
616	SINGLE	5
3259	DELIVER	5
607	PLAGUE	5
2969	GRADUALLY	5
2931	FUNCTIONAL	5
2971	DISSAPOINTING	5
1672	ALONG	5
743	KINDA	5
2935	SKIP	5
2929	ANTENNAS	5
3401	USES	4
1417	PROVIDERS	4
2355	TYPICAL	4
3035	PLASTER	4
539	INSUFFICIENT	4
2859	TRI-BAND	4
2621	PAYING	4
721	ORDER	4
2862	ONGOING	4
3135	PACKET	4
205	LOG	4
1937	INFO	4
848	TURNED	4
1424	WIRELESSLY	4
1423	THANKS	4
2611	YARD	4
1565	BEDROOM	4
1359	AUTO	4
1360	DECIDE	4
3129	FIGURED	4
2129	COSTLY	4
849	COMBINATION	4
1151	HANG	4
3405	FORWARDING	4
3415	STAYING	4
1130	CLUNKY	4
3403	CENTURYLINK	4
3126	UNDERWHELMED	4
2609	INDIA	4
724	WPS	4
1988	MARCH	4
2594	APPEARED	4
2568	UPDATES	4
2204	CONSISTENT	4
2379	BULKY	4
115	EXCHANGE	4
1684	HANDLE	4
3510	WHATEVER	4
2542	DISAPOINTED	4
2541	AT&T	4
1215	150	4
3511	COMES	4
1217	NETFLIX	4
1391	FASTLANE	4
3535	REQUIREMENTS	4
2184	STAIRS	4
104	HANGS	4
763	HIGHER	4
95	MANUFACTURERS	4
761	BLOWS	4
3534	BASED	4
753	WATCH	4
3521	SIGHT	4
1373	FREQUENCY	4
1379	DESIRED	4
2941	25	4
1374	SQ	4
89	ANTENNAE	4
3504	MACS	4
3070	ASSISTANCE	4
1575	INABILITY	4
1268	DOGS	4
3104	UNFORTUNATE	4
67	WOR	4
2581	40	4
1899	CIRCUIT	4
818	DECIDED	4
817	CONSISTENCY	4
2483	STEADY	4
1274	YUGO	4
2881	STUPID	4
2883	LIMITATIONS	4
2884	BUILT	4
225	CLIENT	4
155	STATED	4
2886	SUCCESSFUL	4
1362	SPECS	4
1590	MOSTLY	4
558	PERSON	4
3474	APRIL	4
799	SERIOUSLY	4
3543	EMPTY	4
795	GENERAL	4
1685	NOTICED	4
1960	TAKEN	4
2623	COMPONENTS	4
738	KICK	4
512	UTILITY	4
297	AUGUST	4
2755	JUNE	4
1013	THIER	4
2036	PHONES	4
2429	RESPONSE	4
1796	REBOOTED	4
15	WALL	4
16	WNDR3400	4
696	ERRATIC	4
2268	CUSTOMERS	4
322	DELIVERS	4
2769	EXTENSION	4
931	WAITED	4
316	MOVED	4
1037	BANDWITH	4
315	CHANCE	4
2443	150MBPS	4
2315	80	4
2979	SIZE	4
2130	ESTABLISH	4
2448	EVERYTIME	4
1045	LIKED	4
1046	WHENEVER	4
30	ENERGY	4
921	PURPOSE	4
3323	DOLLARS	4
2427	PROPER	4
693	ANDROID	4
1635	BREAKS	4
965	INTENDED	4
976	PRINT	4
2730	WEBSITES	4
3271	OUTAGES	4
3274	NAS	4
969	1/2	4
3595	KNOWN	4
368	UI	4
1779	LIST	4
987	RELATIONSHIP	4
1485	TOPOLOGY	4
397	CLIENTS	4
365	VULNERABILITIES	4
3247	USAGE	4
398	ETC	4
5	18	4
678	MIND	4
357	UPLOAD	4
998	OCCASIONALLY	4
999	GIVING	4
2421	PUBLIC	4
666	SPOT	4
1499	LEVEL	4
345	13	4
3250	HIGHLY	4
2013	CONSIDERING	4
924	SUB-PAR	4
919	CHARTER	4
3180	RECOMMENDATION	4
899	SAMSUNG	4
1536	COMPARISON	4
498	USUAL	4
2662	STEP	4
893	INCLUDED	4
2634	RECEIVE	4
2341	UTTER	4
870	PATHETIC	4
1083	DURABLE	4
1054	INCREASES	4
3375	BUMMER	4
905	LOOSES	4
1441	INDICATOR	4
3019	GLITCH	4
1997	UNACCEPTABLE	4
711	BREAK	4
1931	N900	4
2080	DISSATIFIED	4
1729	TELEPHONE	4
2826	FACTOR	4
3370	INFERIOR	4
50	DRAGS	4
1932	LIGHT	4
1076	BLOCKING	4
2231	UNRESOLVED	4
1749	PRICEY	4
295	AC2350	4
1658	PLUGGING	4
3339	INTERNAL	4
1659	TRAVEL	4
2787	SERVICES	4
1062	GREATEST	4
1819	BRICK	4
3566	IDEAL	4
1434	FAKE	4
1305	CHARGE	4
2085	1-2	4
280	INSIDE	4
1067	12	4
434	INCONSISTANT	4
3390	REASONS	4
2098	CRACKED	4
3022	AIRPRINT	4
503	EMPTOR	4
910	COAX	4
1754	SHAME	4
2794	2014	4
2174	AGGRAVATION	3
2419	NAT	3
2416	DSL	3
1358	WAYS	3
1910	AP	3
1372	LOOSE	3
2158	KNOWING	3
1653	ORIGINAL	3
1363	MARRED	3
1900	WPA2	3
1364	REALIZING	3
1916	FILTER	3
2136	TWEAK	3
2154	DISSCONNECTS	3
1666	TIME...NOT	3
1896	MANAGEMENT	3
1634	FAMILY	3
1903	WEIRD	3
2169	LIMITED/MARGINAL	3
1367	PRIMETIME	3
2126	TELLING	3
2171	RADIUS	3
1345	STANDARDS	3
1919	NEXTGEAR	3
2050	UGLY	3
1847	BASICALLY	3
1613	PRACTICE	3
2008	DIES	3
1469	20MBPS	3
2313	LOVE/HATE	3
1760	DISCONNECTION	3
1801	SHUT	3
2027	SO-CALLED	3
1804	SECONDS	3
1759	MODERATE	3
1464	HONEST	3
1518	750MBPS	3
2082	3200	3
2318	TRICKY	3
1459	CONFIGURABLE	3
1526	DECREASE	3
2070	POSITIONED	3
2073	PLAYER	3
2075	FACT	3
2076	SPEED/DISTANCE	3
1999	GALAXY	3
1761	TELECOM	3
2310	FASTLAND	3
2309	PERSONALLY	3
1511	OVER-PROMISE	3
1488	ATROCIOUS	3
1487	FRONT	3
2047	FLAKEY	3
2283	BEHIND	3
1781	PREMIUM	3
1783	TALK	3
1769	BUYIN	3
1768	CHINA	3
2297	CONTACTED	3
1501	BRIEF	3
2278	DIRE	3
2054	SOURCE	3
2273	MIDSECTION	3
1505	X8	3
2271	RECEIPT	3
2029	LISTEN	3
1510	DDWRT	3
1549	OUTSOURCED	3
1443	CERTAINLY	3
2397	FLAWS	3
1393	READJUSTED	3
2371	EXPERTS	3
1587	BASE	3
1691	QUESTION	3
1591	REMOTE	3
1597	COMMUNICATION	3
1958	UNDERPERFORMED	3
1683	CRASHED	3
2380	PROVIDER	3
1392	KNOBS	3
1442	SIMPLIFIED	3
