	name	count
7956	WARRANTY CONSISTENTLY DROPS WIFI	3
1334	FLOOR PRETTY WELL HARDLY	3
7622	DAYS WARRANTY RAN SERVICE	3
6031	OK QUIT CUSTOMER SUPPORT	3
2809	COMPATIBILITY ISSUES APPLE AIRPORT	3
3654	ROUTER HOUSE SIMPLY HOPING	3
853	NIGHTHAWK X8 TRI-BAND WIFI	3
2815	WORKS FLOOR PRETTY WELL	3
2818	UNSTABLE FIRMWARE UPDATE 1.0.0.36	3
6611	STUPID CANT USE WIRED	3
3647	WIFI SET FORGOT WEEKLY	3
1350	WIFI RANGE EXTENDER ACTUALLY	3
6637	ALSO GET 2GEXT ACTIVATED	3
815	CONNECTING DIRECTLY NETGEAR NIGHTHAWK	3
1355	SIGNAL ACTUALLY WORSE CONNECTED	3
3771	DIRECTLY NETGEAR NIGHTHAWK AC1900	3
773	TOTAL GARBAGE WOULD WORK	3
2343	CALLED NETGEAR CUSTOMER SUPPORT	3
3758	POSITIONED 60 FEET AWAY	3
776	EXTENDER BETTER OVERALL RETURNING	3
5970	SUPPORT SUCKS GET STUCK	3
6670	POORLY WRITTEN WEB SITE	3
6667	OVERPRICED PIECE GARBAGE FREQUENTLY	3
7591	POWER CYCLE SYSTEM-CHECK CONNECTIONS-RELOAD	3
1375	POINT POOR CUSTOMER SERVICE	3
5979	IT'S GOTTEN WORSE BOUGHT	3
3744	WORSE CURRENT NETGEAR WN2500RP	3
3743	HARDWR NORMAL ROUTER GONNA	3
8007	POOR FIRMWARE SETUP BUY	3
794	WI-FI EXTENDER ADDS CONNECTION	3
5990	MADE GHZ NETWORK MUCH	3
7999	WASTED HOURS TECH SUPPORT	3
3724	APPLE REFURBISHED RANGE EXTENDER	3
3718	THOUGHT WOULD SOLUTION GET	3
3706	INTERNET CONNECTION ISSUES PS4	3
1356	REPLACED ASUS RT 66U	3
1321	WORKS WELL SETUP DIFFICULT	3
2820	LEADS UNITS WORK OTHERS	3
1250	GARBAGE FREQUENTLY LOCKS REQUIRING	3
3522	I'M LOOKING GET BETTER	3
6569	DESCRIBE POORLY THING MADE	3
6565	AVOID POWERFUL WIFI DEVICE	3
7655	LIMITS TECHNOLOGY INDIVIDUAL TOPOLOGY	3
910	RANGE EXTENDER EX7300 WONT	3
6561	NETGEAR GOING NEXT E-TRASH	3
7659	NETWORK REALLY EXTENDER ORIGINAL	3
6558	HARDWARE GET INFO WARRANTY	3
2894	COULD RETURN SINCE DOESN'T	3
6112	GET PAY KIDDING IT'S	3
3526	AMAZON DIDN'T MENTION OPENED	3
6122	EASY USE TERRIBLE SUPPORT	3
3641	DIFFICULT SETUP DUE COMPATIBILITY	3
938	IT'S CAN'T IT'S BETTER	3
3506	STOPPED WORKING MANAFACTURE WARRENTY	3
6128	DOESN'T ANYTHING SATISFACTORY KNOBS	3
3500	OTHERS POWER CYCLE SYSTEM-CHECK	3
3498	SAVE MONEY BUY SOMETHING	3
6134	SEEMS IMPROVED WIFI RANGE	3
2937	EFFECTIVE EXTENDER BUY MESH	3
6144	NETGEAR TECH SUPPORT TERRIBLE	3
2938	BUY ETHERNET CABLE TRY	3
3478	EXTENDS RANGE TRANSMIT SPEEDS	3
3577	POORLY THING MADE JUNK	3
7926	SETUP BUY ANOTHER BRAND	3
1293	ACTUALLY EXTEND NETWORK CREATES	3
3581	PRODUCT WITHOUT DOUBT WORST	3
6610	UNIT KEEPS DROPPING CONNECTION	3
865	BROKEN GHZ AC2200 EXTENDER	3
3636	SIGNAL MODERATE BEST COULD	3
6609	INBOUND SIGNAL MODERATE BEST	3
1315	ANTENNAE HANG LOW WOBBLE	3
6604	FIRMWARE SETUP BUY ANOTHER	3
2838	SECURITY DECREASE REQUIRED EXTENDING	3
1312	ETHERNET CABLE TRY DIFFERENT	3
3625	DIRECTLY CONNECTING ROUTER GHZ	3
3617	WOULD PERSON LITTLE NETWORKING	3
6059	DUE COMPATIBILITY ISSUES APPLE	3
7643	PURCHASE INADEQUATE INSTALLATION INSTRUCTIONS	3
7645	AC750'S BETTER LESS COSTLY	3
6071	EXTENDER PLAN USE 2.4GB	3
2854	USELESS UNLESS NETGEAR FULLY	3
2858	EXTENDER TOTAL PILE HORSE	3
1300	WORTH 175 PAID INCREASED	3
3592	SIGNAL WELL OUTLET POORLY	3
2865	HEADACHE WORTHLESS CUSTOMER SUPPORT	3
7651	BUY BETTER LIKE TP-LINK	3
6079	ALWAYS PROBLEM AVAILBLE CONNECTION	3
2344	DROPS OFTEN REFUSES CONNECT	3
1135	GHZ NETWORK MUCH SLOWER	3
1601	WELL CONSTANT DROPPED CONNECTION	3
4867	REFUSES EXTEND 5GHZ NETWORK	3
4524	WIFI EXTENDER DOESNT WORK	3
5448	COVERAGE SPEED MUCH SLOWER	3
5447	WORKS GREAT AV RECEIVER	3
4529	SUPPORT USELESS COMMUNICATION BARRIER	3
2223	SUPPORT LIKE OTHERS POWER	3
1671	PLAYS DONT LIKE CONNECTIONS	3
1839	EASY EXTENDER GRADUALLY DEGRADED	3
1838	USING ROUTER EXTENDER BETTER	3
311	EXTENDS RANGE CUTS DOWNLOAD	3
7312	WORKS TEMPORARILY EVENTUALLY FAILS	3
7205	I'VE RANGE EXTENDER CONNECTED	3
7203	DROPS CONNECTION EVERY MINUTES	3
309	REFURBISHED RANGE EXTENDER 1/2	3
1674	300 FEET AWAY LOST	3
8497	SET HARDWARE GET INFO	3
1936	PAST TERRIFIC DISAPPOINTED RANGE	3
8347	HOUSE SIMPLY HOPING 100	3
7387	NEED BETTER MODEM TIME	3
8349	DISAPPOINTED DOESN'T WORK TIME	3
2214	POORLY DESIGNED DEVICE SET	3
122	MULTIPLE UNITS STOPPED WORKING	3
4551	APPLE WIFI SET FORGOT	3
4930	WRITTEN WEB SITE GET	3
1681	WORKING PROBLEMS SETUP SEEMED	3
219	SATISFACTORY KNOBS SIDE WON'T	3
1773	MESH NETWORK GOOGLE WIFI	3
1829	EXTREMELY DIFFICULT SETUP DUE	3
5422	MUCH SLOWER VS ROUTER	3
7385	POS CONFIGURATION INTERFACE PROCESS	3
5196	SPEED FASTLAND MODE POOR	3
7206	AVAILBLE CONNECTION ACTUAL INTERNET	3
7209	GET BETTER SIGNAL UPSTAIRS	3
4712	EASY ENOUGH POSITIONED 60	3
8465	INCREDIBLY FRUSTRATING NON-FUNCTIONING PRODUCT	3
5296	UNLESS COMPUTER GENIUS LOVE	3
7220	STILL LOT QUALITY RELIABILITY	3
5128	EXPENSIVE EMPTY BOXES WI	3
201	ESPECIALLY SINCE RESEARCH PRODUCT	3
2104	EXTENDING NETGEAR WIRELESS NETWORK	3
4490	EXTENDER POOR CUSTOMER SUPPORT	3
7009	X4 AC2200 WIFI RANGE	3
1655	SUPPORT DISAPPOINTED NETGEAR GOING	3
5474	PURCHASED GO ALONG NETGEAR	3
5299	OK WINDOWS TERRIBLE MAC	3
7214	COULD GET DEVICE CONNECT	3
1746	BOOST HARDWR NORMAL ROUTER	3
110	CANNOT RESET SWITCHING INTERNET	3
2016	ANYTHING SATISFACTORY KNOBS SIDE	3
7011	NETGEAR AC1900 WIFI RANGE	3
7013	ADAMANTLY REFUSES EXTEND 5GHZ	3
8326	CAN'T CONNECT DESPITE HOURS	3
129	SAVE MONEY BUY RELIABLE	3
2242	SIGNAL ROUTER HOUSE SIMPLY	3
7017	SETUP DUE COMPATIBILITY ISSUES	3
5460	SERVICE ENTIRE LIFE BUY	3
5458	HOPE SYSTEM ALREADY COMPATIBLE	3
1741	ASUS RT 66U WOULD	3
5313	ROUTER PRACTICE MAKE PAIR	3
5454	SETUP EASY CASE WPS	3
2232	EXTENDS COVERAGE SPEED MUCH	3
8509	MOBILE DEVICES ROOMATE'S COMPUTER	3
5143	TRY SEVERAL WAYS CONNECT	3
1954	WORK ADVERTISED TECH SUPPORT	3
7036	WORK WELL CONSTANT DROPPED	3
83	NEVER COULD GET WORK	3
1826	ADDS CONNECTION EXTENDS EXISTING	3
7079	WORKS WELL MOBILE DEVICES	3
1998	WOULD LOVE KNOW HAPPENED	3
5371	LOVE KNOW HAPPENED WHETHER	3
4631	QUIT CUSTOMER SUPPORT ATROCIOUS	3
7057	AWFUL ENOUGH WORDS DESCRIBE	3
102	ENOUGH WORDS DESCRIBE POORLY	3
2149	I'VE DEVICE SINCE MID	3
4893	ROUTER EXTENDER BETTER OVERALL	3
2175	ISSUES APPLE AIRPORT EXTREME	3
4642	ACTUALLY GREAT EASY USE	3
4645	WIDER RADIUS AWFUL CONNECTION	3
7304	CONNECTED PROBLEM 5X WOULDN'T	3
2151	BETTER SPEEDS WANT PUT	3
7365	KNOWING NETGEAR PRODUCT PURCHASED	3
8396	DEVICE POS CONFIGURATION INTERFACE	3
4651	GREAT AMAZON DIDN'T MENTION	3
4653	GREAT I'VE REGULAR PROBLEMS	3
7306	NETGEAR ROUTER PRACTICE MAKE	3
2165	SUPPORT CORRUPTED USB DRIVE	3
8476	WOULD WORK NETGEAR NIGHTHAWK	3
5192	DEVICE SET DOESN'T CLOSE	3
8389	NETGEAR FULLY FUNCTIONING FIRMWARE	3
2154	WIZARD USER FRIENDLY SUPPORT	3
2160	CONNECTION NETGEAR R8000 WIRELESS	3
242	DISAPPOINTING PRODUCT PRICE POINT	3
7072	SLOW SPEED EVEN THOUGH	3
5343	PLAN USE 2.4GB BAND	3
1717	IMPOSSIBLE INSTALL WOULD BUY	3
4674	POOR PRODUCT WI-FI RANGE	3
4882	AWFUL PRODUCT SUPPORT DISAPPOINTED	3
1997	SOLUTION GET BETTER SIGNAL	3
114	GET READY GET PAY	3
5174	DEVICE EXTEND 5GHZ NETWORK	3
4896	BUYER BEWARE INTERNET WORSE	3
5410	WORKED GREAT MONTH LESS	3
1689	TRANSMIT SPEEDS STILL SLOW	3
4578	EXTENDER WOULD GREAT CONNECTIONS	3
8490	HOPING 100 EXTENDER WOULD	3
1823	REQUIRED EXTENDING NETGEAR WIRELESS	3
7042	1/2 PRICE EXTENDER WORKS	3
7043	WINDOWS TERRIBLE MAC LOUSY	3
2199	DON'T WASTE TIME DISAPPOINTED	3
7044	NICE REPEATER KEEP MIND	3
7046	NETGEAR R8500 REPLACED ASUS	3
5182	WORK GREAT WISH COULD	3
92	DONT LIKE CONNECTIONS GOING	3
4587	MULTIPLE DISCONNECTS ROUTER DESPITE	3
2143	GARBAGE WEAK SIGNAL BULKY	3
5399	WORKED GREAT QUIT REASON	3
277	KNOW NETGEAR COMPANY MAKE	3
4595	GOT 2X CONNECTED PROBLEM	3
5394	BETTER GO MESH NETWORK	3
4686	EX7300 WONT CONNECT ROUTER	3
273	PRICE EXTENDER WORKS MUCH	3
4603	MONEY BUY RELIABLE UNIT	3
2192	NETGEAR NIGHTHAWK X4 AC2200	3
229	SETUP WIZARD USER FRIENDLY	3
97	WORDS DESCRIBE POORLY THING	3
2190	ACTUALLY NEED BETTER MODEM	3
4616	NETGEAR COMPANY MAKE GREAT	3
4621	NETGEAR TECH SUPPORT USELESS	3
8471	2X CONNECTED PROBLEM 5X	3
7178	ALONG NETGEAR ROUTER PRACTICE	3
